objective_1,objective_2,objective_3,objective_4
-59.89560064661611,131.68645670485125,0.0,0.0
-37.72366469235043,25.676878736245264,0.0,0.0
-41.712087993322044,99.01302784269662,0.0,-15.534257622631458
-31.4809173180952,40.61556042272511,-11.164597137537267,-18.01878753636435
-43.42313267918117,62.81267793950256,0.0,-12.163879635065717
-46.12219674180955,98.69167866359129,0.0,0.0
-43.86175018099108,43.99810853411687,0.0,-5.669565794528958
-45.660974774391455,39.66553207662932,0.0,-2.476500159431652
-43.86175018099108,98.62420892928102,0.0,-9.681753781207622
-40.47319726783239,87.28742609375485,0.0,-14.134283435480214
-51.51371174238033,100.1387943911314,0.0,-9.214422032433507
-36.60323412732293,-78.23272824966632,-4.7749127614500875,-1.873029426179246
-28.470777327319542,-139.86566778141787,-39.23086913493763,0.0
-22.145178723886094,-152.41463170214817,-27.161881346191034,0.0
-30.854447063465106,26.66135354485626,-26.396708563887884,-23.431502184453436
-30.854447063465106,66.11037486716187,-32.23150373667864,-24.143771463704887
-25.49097606963092,-3.3161023921882364,-33.16392441225967,-5.444052292785075
-34.11660615140424,-127.01909945545262,-28.37953870878347,0.0
-28.470777327319542,1.4721634283275478,-23.8831249852364,-25.671853533405915
-23.52166292404101,-55.29168163706939,-35.70140116022933,-14.622760102850041
-24.486529903492947,-91.40183693049387,-26.370442958323345,-13.359140051980926
-14.519690621578269,-294.70903306432507,-43.74158014170573,-19.662821313304462
-3.0887113981430234,-38.201825967858035,-57.51766007476444,-28.603563291361095
-9.237216435585804,-491.6850513706381,-50.075722404243805,-38.040332375713064
