objective_1,objective_2,objective_3,objective_4
-46.58807751697934,-82.04947404654523,-1.455023099849789,0.0
-41.712087993322044,-101.58390260652739,0.0,0.0
-58.11664141181095,37.98458737189978,0.0,0.0
-55.82661385478638,31.5945593888316,0.0,0.0
-45.204365026647544,-62.682337381556046,0.0,-6.835912268188453
-48.01414565714212,41.50343531243927,0.0,-10.66290170065298
-41.29496711338882,61.20914378374211,0.0,-15.882060053876966
-59.89560064661611,87.15274883024453,0.0,-8.496179791696845
-47.058664158564994,34.032350272588644,0.0,-11.497985181685783
-47.058664158564994,0.3419793263867845,0.0,0.0
-50.48858887870696,14.144653316850519,-10.286352627885849,-1.99
-49.98370298991989,87.25793754128883,0.0,-9.318212321359473
-48.98902730042049,70.5155907113171,0.0,-4.642003162312979
-40.06846529515406,3.5229841240321225,0.0,-14.582693121967244
-42.988901352389355,22.619184940882157,0.0,-10.153712648811828
-46.58807751697934,-40.213478257936565,0.0,-1.4118074587611504
-38.878391807422695,-133.68176741965158,-16.47572380741246,0.0
-53.6268225207185,56.99633566750493,0.0,-2.9121653479069898
-40.06846529515406,-40.51189134420304,-2.74138226860077,0.0
-39.2711028357805,19.559193706133208,0.0,-44.479936517430794
-54.16850759668536,72.11929841802922,-16.717946979238402,-3.901779149401
-20.640753711741368,-99.30024978072466,-46.75448396013433,-2.3601256489232547
-14.374493715362485,-143.15143882763851,-47.209935353722386,0.0
-27.90420885850588,-176.09400657309487,-33.850333580197585,0.0
-45.204365026647544,106.23769728356089,-25.80816269124792,-8.192123861336116
-26.271258725022822,-130.34393377607927,-28.386125731166775,-43.56102077994104
19.046145976502743,85.66325298449112,-31.56274113675487,-16.362573225828275
-21.70448966728076,-20.858446638300194,-31.3212975754447,-10.620897984243523
-12.741333767875881,-29.519385812477687,-60.2735410393996,-2.010209653056465
-23.053581831852593,-170.00010396110298,-42.85232319161422,0.0
-18.112695312597026,-132.87973293106293,-37.39473874131629,-1.677456954834014
-46.12219674180955,71.41730976235414,-16.21805970818776,-33.38245013000525
-37.346428045426926,-288.6490468050984,-27.520369674864018,0.0
