objective_1,objective_2,objective_3,objective_4
-48.01414565714212,51.59955184693489,-9.036337970276556,0.0
-41.712087993322044,-119.95350259729116,0.0,0.0
-49.483865960020694,33.56258109299625,0.0,0.0
-49.483865960020694,54.71315625358213,0.0,-0.9801
-45.660974774391455,73.36769485765305,0.0,-15.177580402908118
-45.660974774391455,31.17969582174144,0.0,-7.885766018200323
-46.58807751697934,14.267744189202688,0.0,-7.289011885102664
-43.86175018099108,-0.7921822850201465,0.0,-6.070422773733966
-53.6268225207185,36.73844042021297,0.0,0.0
-40.47319726783239,-10.605278782906993,0.0,-1.6559821294146222
-42.13342221547681,3.8943965764040485,0.0,-19.226711326150372
-59.29664464014994,113.55890141495894,0.0,0.0
-47.058664158564994,58.78285358125531,0.0,-11.058914093671223
-54.16850759668536,68.07805841559869,0.0,-6.993938790346993
-56.96012024771592,84.83790291123859,-11.984788339191848,-8.578725518455155
-44.30479816261725,-11.181283140303144,0.0,0.0
-45.204365026647544,35.03090075245347,-0.47058664158564995,-4.384555540811425
-42.559012338865465,32.95379306764251,0.0,-16.008521396884593
-44.30479816261725,70.88243411842382,0.0,-36.41416886700077
-57.535474997692845,103.21609716672195,0.0,-7.445566649378552
-55.26834771623851,59.22098736917279,-3.7609333486065295,0.0
-47.5340042005707,16.24234207565992,-3.4995660852382118,-0.92274469442792
-33.7754400898902,-30.570419446131716,-36.336854993383646,0.0
-43.42313267918117,20.905000481438197,-6.556184135720625,-8.622468623635877
-55.82661385478638,45.408031307057,0.0,0.0
-54.16850759668536,80.29558340303355,0.0,-13.329497429696094
-41.29496711338882,-6.092956544252441,0.0,-8.555880787280762
-55.26834771623851,80.81332509937157,0.0,-8.875925523515779
-33.437685688991294,-179.16988195253973,-30.97107347907307,-27.858021312257925
-49.483865960020694,74.60803779074696,0.0,-34.53863398097346
-55.82661385478638,90.15641561583266,-1.317941261558127,-9.283502019603953
-32.12010745647914,-142.74231891687063,-49.51141112129298,0.0
-37.346428045426926,13.143679867378225,-23.48559147371643,0.0
-59.29664464014994,119.12068909703822,-1.228407380475153,-5.727389982812093
-35.5160814705073,49.441583178726155,-23.798467805474914,-16.73358394275968
-29.638658739920793,-95.8989319932295,-38.13989102687756,-10.157420059055866
-28.758360936686405,-48.33675663007462,-71.52922267268039,0.0
-27.0754259511994,-228.1135912663662,-38.666563335512365,0.0
-22.823046013534068,33.94365826504498,-68.037814545864,-6.485824592705854
-19.827425658891446,-56.0338880964907,-74.42957151749171,-5.034881970925772
-20.230002712877713,-68.79937469708354,-62.63663785055293,-10.15697860783148
-30.240443566902147,-80.08487747263997,-67.0558335627177,-2.7037228703800773
-30.240443566902147,-179.59941814609192,-69.50927739160441,0.0
-9.616130339314862,-10.153410052248871,-82.14548547237129,-6.4500634166980415
-37.346428045426926,-533.2269457612451,-12.428046348197727,-46.44696004342888
-14.23074877820886,-103.01577926842316,-83.78301099889923,-2.128547710673885
-29.638658739920793,-117.06812094449855,-68.82299442367396,-0.9365620094238025
