objective_1,objective_2,objective_3,objective_4
-51.51371174238033,20.740054547995058,-4.31290211240603,0.0
-61.111723953286514,107.75411502086237,0.0,0.0
-54.71566423907612,75.1504680502184,0.0,0.0
-61.729014094228795,110.63199309630966,0.0,0.0
-50.998574624956525,-7.305767614029833,0.0,-5.223276643941058
-49.98370298991989,-25.715530277140473,0.0,-3.6857294795500923
-53.6268225207185,98.90156951603333,0.0,-1.93206534790699
-59.89560064661611,93.62881638409674,0.0,-1.0
-63.618548606387094,125.35417775131727,0.0,-3.89236434790699
-49.98370298991989,55.16549379582848,-3.1382336420115347,-1.8953382542587163
-50.998574624956525,15.15720553522199,-2.6282478957619695,0.0
-49.483865960020694,50.39101412140836,-15.921235536419715,0.0
-50.998574624956525,73.05169653390739,-4.828039229829833,-5.556112208043237
-52.5596487525562,8.810802374493122,0.0,0.0
-51.51371174238033,86.85133304941839,0.0,-2.6018515707695364
-50.998574624956525,89.3891862767524,0.0,-8.014966753462502
-64.91026283684022,120.97176816663104,0.0,-1.99
-48.49913702741628,-120.59265150637533,-5.142817022815169,0.0
-41.712087993322044,-112.27072936202532,-37.377373641326386,0.0
-58.11664141181095,101.82996624282961,0.0,-9.28605916981703
-43.86175018099108,-99.3771910132892,-11.089879623964762,-38.89514362176955
-49.483865960020694,-26.721810171806904,0.0,-14.227187583617475
-36.60323412732293,-134.34433625092208,-29.946357785710276,0.0
-31.79890638191435,-113.77401354539992,-53.015464528107444,0.0
-29.04884943099637,-22.680718016167493,-37.77512440453717,-31.18057544102849
-33.10330883210138,-54.922565679299375,-33.275760312891855,-13.815987946661984
-42.559012338865465,-144.7087806949619,-22.138896730223625,-11.628733782155447
-29.04884943099637,-40.99601908205823,-57.5671829123533,0.0
-43.42313267918117,5.087055885181594,-33.55391843201175,-23.457180215598836
-34.46121833475176,4.640984103495342,-51.714361629961154,-12.019370030965506
-44.75232137638107,-291.18224688003494,-26.465977790965336,0.0
-44.75232137638107,7.626500417616867,-37.15468146258941,-17.631866976782913
-29.938039131233126,-160.43771508572215,-48.466964848444896,-9.042459014530984
-41.712087993322044,-417.05020033862195,-23.855042748777187,-24.027856307765777
