objective_1,objective_2,objective_3,objective_4
-58.11664141181095,18.070493512182104,0.0,0.0
-48.01414565714212,0.9223462829287996,0.0,-13.92480253092795
-48.98902730042049,3.0071549728224625,0.0,-12.657846424779715
-49.98370298991989,51.81342305485123,0.0,-0.8687458127689781
-36.237201786049695,46.712395404807076,0.0,-49.21757454476844
-47.5340042005707,81.71033038881932,0.0,-15.052119600251528
-48.01414565714212,0.3663153646377282,-4.060511725139917,-8.844086789193623
-49.98370298991989,34.548723410180344,-3.643119530798604,0.0
-52.03405226503064,-8.551582022700607,0.0,0.0
-48.49913702741628,99.09342611780187,0.0,-23.728362160603766
-48.01414565714212,-136.45941497352572,0.0,0.0
-51.51371174238033,101.44485237506694,0.0,-4.321318993573933
-47.5340042005707,-0.7777631369958549,0.0,-2.47389365422136
-47.058664158564994,-5.361974291241958,-0.5753547499769285,-2.6615808730319443
-49.483865960020694,-89.68112475005707,-5.179480296264864,0.0
-44.30479816261725,-127.45005095006711,-3.717089614119584,-6.027938016938751
-59.89560064661611,45.07314314524316,0.0,0.0
-45.660974774391455,41.762875926146144,-2.3769402856067345,-38.8430681695455
-35.16092065580223,-113.47278457103111,-16.349693068283862,-7.443885356254822
-42.559012338865465,-190.24510640546185,-22.14137333099144,0.0
-35.5160814705073,-164.91550976610452,-44.923511049835724,0.0
-48.01414565714212,92.45657967693464,-0.5639051904523876,-32.33968000095699
-40.882017442254934,-83.84779333212421,-42.77213990813575,-11.530909799583528
-34.809311449244206,-42.58256266295752,-29.092394254796186,-22.51640816679526
-41.712087993322044,-212.07689195137618,-15.584014496311699,0.0
-33.10330883210138,-328.8662477737588,-53.88223890343183,0.0
-28.758360936686405,2.613427640610304,-43.87296991132547,-17.532665720480793
-39.66778064220253,-61.04298736019632,-45.1651566888934,-14.447151807711283
-26.00854613777259,-65.61373586362704,-41.54593288318576,-30.734901906037337
-45.204365026647544,-46.59067439803096,-55.24767862361888,0.0
-46.12219674180955,-39.01038493817434,-20.494626407460604,-33.844398818147894
-26.53662497477053,-69.80468839188038,-71.52922267268039,-1.0776563771987897
-32.12010745647914,-139.87603276726657,-50.616536971257695,-6.140510008249888
-7.944545169055392,-112.0001774516454,-82.93775571596693,-8.426231693706034
