objective_1,objective_2,objective_3,objective_4
-55.82661385478638,52.700452677228405,0.0,0.0
-41.29496711338882,-45.459799098421506,0.0,0.0
-55.82661385478638,60.87933437368913,0.0,-2.92206534790699
-52.5596487525562,51.12106656051922,0.0,-5.522710934848246
-50.998574624956525,50.965743859549754,-4.014836292164565,-40.183123873577856
-40.882017442254934,23.15773096011729,0.0,-49.99878621162646
-42.559012338865465,38.57529733963417,0.0,-4.372439933202694
-59.29664464014994,112.86972493399763,0.0,0.0
-39.2711028357805,-119.06735870917016,-14.897404760904859,0.0
-57.535474997692845,100.40904460330444,0.0,-10.466174574128354
-39.66778064220253,12.062048783010615,0.0,-36.33233657521099
-38.878391807422695,-11.755068546332922,-0.40068465295154065,-24.44440993238059
-42.13342221547681,17.02217659238668,0.0,-18.126621532551745
-47.058664158564994,18.43441329643158,-3.011302026272566,-0.8600583546412883
-50.998574624956525,22.531785341712702,0.0,0.0
-46.58807751697934,26.957938630874054,-13.437189154768578,0.0
-31.4809173180952,-106.52919057622574,-26.81672731886742,0.0
-29.638658739920793,-141.04401887162126,-17.843477353339352,0.0
-37.346428045426926,-87.35048750386113,-17.29579594932283,0.0
-36.972963764972654,-78.2806046719155,0.0,-51.213400191678396
-53.09055429551132,73.22321730779392,0.0,-24.77966303456023
-52.03405226503064,72.43612939636472,0.0,-25.436790085053435
-38.48960788934847,-48.650586348506465,-4.576848367171218,-25.62190135297858
-33.437685688991294,-135.48845682576103,-22.655422070060713,-3.239320434615518
-15.577974928671177,-92.34848538916027,-47.46599632288643,0.0
-47.5340042005707,43.73480764182298,0.0,-21.277316510211563
-24.733868589386816,-72.97130969403953,-43.83253980344024,-12.968914410951186
-33.10330883210138,-36.354232413277465,-25.580923053139713,-39.676701203079844
-24.983705645845266,-145.8853847289193,-27.56504139708481,-9.607282199646628
-27.90420885850588,-124.89038158693019,-37.449641085739316,-2.349335570256029
-45.660974774391455,39.56254899827746,-22.557848316960495,-31.483067369188273
-48.01414565714212,67.3657811646454,-22.54522331350562,-29.920772485923628
-23.759255478829303,-141.94076538688205,-36.76923631134572,-38.26920061777384
-11.756998134242771,-103.03203015950363,-51.02089946885913,-32.72260346264704
-20.640753711741368,-172.34662600889982,-28.246417418147665,-44.877143717447495
-1.200841319170568,-604.6519263184842,-81.12069504019544,-17.13766119683531
-34.11660615140424,-72.00661380296606,-53.94189226407368,-11.79277737303184
