objective_1,objective_2,objective_3,objective_4
-53.6268225207185,78.45261449949756,0.0,0.0
-45.204365026647544,4.712280274625279,0.0,0.0
-43.42313267918117,-30.342573017615024,0.0,0.0
-52.5596487525562,33.278141911376764,0.0,-2.7337930989692083
-23.759255478829303,-21.940395411145282,-7.1899664513681,-41.73810772603686
-42.13342221547681,73.45218383086814,0.0,-20.26957547332425
-55.26834771623851,100.04271917277711,0.0,-19.284464569735597
-55.82661385478638,87.13718299231485,0.0,-0.6235253948912
-51.51371174238033,81.85291911672293,0.0,-40.15672939922815
-35.8748297681892,-119.28036687727894,-12.757815936714081,-22.85905586451224
-43.86175018099108,80.14546245835442,0.0,-36.47244579555807
-47.5340042005707,17.865872412294422,0.0,-10.875249742231436
-57.535474997692845,106.92593261809681,0.0,-15.51137450800679
-40.47319726783239,-91.41525921016303,-13.159500124520232,0.0
-30.240443566902147,-182.0941231902978,-27.700648691670942,0.0
-48.98902730042049,73.61113851301626,0.0,-13.588474066606512
-47.5340042005707,35.05984663891318,-1.5150131366775734,-18.979673472832964
-45.204365026647544,60.86594670542028,-2.809780630494582,-17.863308652717564
-36.60323412732293,-81.33850172149775,-6.130565099268453,-28.252336719570636
-32.444552986342565,-103.49735690405959,-27.364894256092708,0.0
-39.2711028357805,-57.37806199853728,-6.325973219224851,-0.5048858887870696
-36.60323412732293,-303.30855572169946,-22.81558122676146,0.0
-29.342272152521588,-220.26382338604384,-45.31681851355292,0.0
-27.625166769920824,62.76569354678185,-34.673800832542796,-6.51798306457577
-38.878391807422695,-413.4122838593554,-7.905313687080277,-23.149777726011916
-34.11660615140424,-375.81048640292636,-7.447709797847956,-41.39018766632969
-24.486529903492947,-424.4389740812113,-34.16804635945135,-22.408820961367415
-14.814499154757952,-116.59729956413707,-39.16132521842236,-42.05431373734265
-15.115293495314713,-516.133195424534,-46.610385211691266,-33.2000105979609
