objective_1,objective_2,objective_3,objective_4
-55.82661385478638,33.881345979484614,0.0,0.0
-42.988901352389355,8.536644453659726,0.0,0.0
-42.559012338865465,69.65783418781186,0.0,-1.5986298654264717
-52.03405226503064,56.23024350631901,-8.780534445157066,0.0
-55.26834771623851,68.2192947915657,0.0,-1.0
-54.71566423907612,103.60455636168012,0.0,-13.463205935762463
-59.89560064661611,88.4159208257386,0.0,-1.99
-51.51371174238033,30.717368766177305,0.0,0.0
-56.39051904523876,66.11835178904963,-14.81293301211156,0.0
-58.11664141181095,42.35247021337568,0.0,0.0
-56.96012024771592,99.93247772430898,0.0,-12.52456567415225
-40.06846529515406,36.56798671490521,0.0,-3.6726039943391577
-53.09055429551132,100.0409077586057,0.0,-15.715124037035515
-57.535474997692845,62.225863626265706,-9.355889195133994,0.0
-35.5160814705073,-18.48812091462146,-5.744425930404508,-0.9320653479069899
-26.00854613777259,-74.54255548778536,-21.351781066237628,0.0
-41.712087993322044,-251.3078972741874,-3.4803003150859,0.0
-37.346428045426926,-93.99343321791532,-10.84489373540668,0.0
-58.11664141181095,108.0950097980146,0.0,-25.580722192080607
-38.10471181045499,-49.61709720995737,0.0,-13.165927273137736
9.811376736368599,58.1867638463008,-19.29049658865951,-1.99
-29.938039131233126,-70.41193171352455,-30.114300347927916,0.0
-54.71566423907612,108.16540375139672,-13.947958845856249,-17.91538474261382
-39.2711028357805,51.85106503053504,-1.6945721160913756,-13.25756593500823
-34.809311449244206,-375.78904989179125,-17.877064642219914,-26.787279448296825
-36.60323412732293,0.8340520712827431,-16.39040393178441,-20.34623877522271
13.670000495659803,96.18513880545174,-23.067384297200707,-63.39931521209601
-29.938039131233126,-414.42217987094034,-17.33118011888499,-22.15888075480982
