objective_1,objective_2,objective_3,objective_4
-44.86495771993198,-131.99635889376432,-0.10199714924991306,0.0
-48.55025043542073,-33.84266572851328,0.0,0.0
-46.53592226414776,-81.59245098892706,0.0,0.0
-48.29053391110165,-36.907138562245,-1.2896722118685076,-0.9345625568444753
-45.55741008565228,-84.53718732267039,0.0,0.0
-48.48704162351763,-54.829839298208846,0.0,-0.9137326179999252
-46.92685077026452,-61.103597915314914,0.0,0.0
-48.495710889631994,-32.73276831204132,-0.9264915971265062,0.0
-52.5875517889492,-12.585206089248498,0.0,0.0
-42.61378841504278,-57.65244518863881,-5.837800094014431,-4.403432564933122
-48.47016894637041,-59.40968481728074,0.0,0.0
-42.03446765941591,-32.01017347599196,-5.936267715331494,-13.80232849015035
-43.85603406657118,-180.15261224033299,-4.2564595280268716,0.0
-43.95171085343376,-94.9061391650623,-1.643295670097372,0.0
-45.360350997122225,-52.11329012397418,-7.6594955146003,-12.29612682065672
-49.39419601829495,-20.063775500313177,0.0,0.0
-45.18869310050911,-112.11259771201712,0.0,0.0
