metric,score
hypervolume/MOHumanoidDefault-v5,39018.6895954107
hypervolume/MOHumanoidLight-v5,40704.60603288601
hypervolume/MOHumanoidHeavy-v5,37035.59444069735
hypervolume/MOHumanoidLowDamping-v5,40584.102852419266
hypervolume/MOHumanoidHard-v5,35253.19633583241
normalized_hypervolume/MOHumanoidDefault-v5,0.1881138833066927
normalized_hypervolume/MOHumanoidLight-v5,0.1768198732457519
normalized_hypervolume/MOHumanoidHeavy-v5,0.2950823268286117
normalized_hypervolume/MOHumanoidLowDamping-v5,0.2245389117710871
normalized_hypervolume/MOHumanoidHard-v5,0.2346164438722636
eum/MOHumanoidDefault-v5,99.04629935014611
eum/MOHumanoidLight-v5,103.95318641617074
eum/MOHumanoidHeavy-v5,90.96921532408032
eum/MOHumanoidLowDamping-v5,102.8411321937642
eum/MOHumanoidHard-v5,86.57495789128637
NHGR/MOHumanoidDefault-v5,0.22331611038102891
NHGR/MOHumanoidLight-v5,0.1834205020081937
NHGR/MOHumanoidHeavy-v5,0.31536898757403686
NHGR/MOHumanoidLowDamping-v5,0.24846260332825917
NHGR/MOHumanoidHard-v5,0.2495053835824214
EUGR/MOHumanoidDefault-v5,0.4026553264089094
EUGR/MOHumanoidLight-v5,0.31934430405628045
EUGR/MOHumanoidHeavy-v5,0.5141608042756097
EUGR/MOHumanoidLowDamping-v5,0.41557329881939353
EUGR/MOHumanoidHard-v5,0.43388980261293175
