metric,score
hypervolume/MOHumanoidDefault-v5,39391.21642373441
hypervolume/MOHumanoidLight-v5,31523.102719102073
hypervolume/MOHumanoidHeavy-v5,37962.36522612825
hypervolume/MOHumanoidLowDamping-v5,36863.785598994866
hypervolume/MOHumanoidHard-v5,33857.327901809374
normalized_hypervolume/MOHumanoidDefault-v5,0.2045353972792303
normalized_hypervolume/MOHumanoidLight-v5,0.1064977946352753
normalized_hypervolume/MOHumanoidHeavy-v5,0.3173496263819121
normalized_hypervolume/MOHumanoidLowDamping-v5,0.1854296774768226
normalized_hypervolume/MOHumanoidHard-v5,0.2159260926815533
eum/MOHumanoidDefault-v5,100.17519988473798
eum/MOHumanoidLight-v5,78.59469519490287
eum/MOHumanoidHeavy-v5,94.76342003005526
eum/MOHumanoidLowDamping-v5,92.90841680529849
eum/MOHumanoidHard-v5,84.83251315665801
NHGR/MOHumanoidDefault-v5,0.24281062382390964
NHGR/MOHumanoidLight-v5,0.11047332291443668
NHGR/MOHumanoidHeavy-v5,0.3391671451648535
NHGR/MOHumanoidLowDamping-v5,0.20518644201491737
NHGR/MOHumanoidHard-v5,0.22962892835123014
EUGR/MOHumanoidDefault-v5,0.40724467317119817
EUGR/MOHumanoidLight-v5,0.24144299087716503
EUGR/MOHumanoidHeavy-v5,0.5356057660273461
EUGR/MOHumanoidLowDamping-v5,0.3754359412060831
EUGR/MOHumanoidHard-v5,0.4251571503496618
