metric,score
hypervolume/MOHumanoidDefault-v5,40711.88605428758
hypervolume/MOHumanoidLight-v5,30986.82897602864
hypervolume/MOHumanoidHeavy-v5,37718.19911242132
hypervolume/MOHumanoidLowDamping-v5,37766.08031487053
hypervolume/MOHumanoidHard-v5,36267.22983416854
normalized_hypervolume/MOHumanoidDefault-v5,0.2172197985220667
normalized_hypervolume/MOHumanoidLight-v5,0.0966643449721393
normalized_hypervolume/MOHumanoidHeavy-v5,0.315310490735409
normalized_hypervolume/MOHumanoidLowDamping-v5,0.188484624442376
normalized_hypervolume/MOHumanoidHard-v5,0.2540384244380139
eum/MOHumanoidDefault-v5,102.55941679238308
eum/MOHumanoidLight-v5,75.1217326343096
eum/MOHumanoidHeavy-v5,93.36619160378336
eum/MOHumanoidLowDamping-v5,95.9961288261886
eum/MOHumanoidHard-v5,91.62683027645498
NHGR/MOHumanoidDefault-v5,0.25786868917384614
NHGR/MOHumanoidLight-v5,0.10027279375119094
NHGR/MOHumanoidHeavy-v5,0.3369878206648901
NHGR/MOHumanoidLowDamping-v5,0.20856688093351775
NHGR/MOHumanoidHard-v5,0.27015989795067336
EUGR/MOHumanoidDefault-v5,0.4169372880742916
EUGR/MOHumanoidLight-v5,0.23077404603610865
EUGR/MOHumanoidHeavy-v5,0.5277085879671707
EUGR/MOHumanoidLowDamping-v5,0.38791315380529834
EUGR/MOHumanoidHard-v5,0.4592083931778732
