objective_1,objective_2,objective_3,objective_4
-52.03405226503064,88.95731870392875,0.0,0.0
-38.48960788934847,-122.099858440427,0.0,0.0
-49.483865960020694,29.086636429976604,-0.6622820409839835,0.0
-42.13342221547681,12.642021481169667,0.0,0.0
-50.48858887870696,76.93477979923495,0.0,0.0
-58.11664141181095,104.2877090249518,0.0,0.0
-38.10471181045499,-10.486463598459238,-0.5309055429551132,-0.9013876407548562
-40.06846529515406,-8.441637618139744,0.0,0.0
-59.89560064661611,118.30468221794693,0.0,0.0
-44.30479816261725,27.02212095919986,0.0,0.0
-47.5340042005707,39.718079997301544,0.0,-0.5582661385478638
-39.66778064220253,-4.921508132926906,-1.2537288416175834,-3.76971726482838
-59.29664464014994,116.21500257330587,0.0,0.0
