objective_1,objective_2,objective_3,objective_4
-56.96012024771592,51.417324637966054,-5.938753289949451,0.0
-52.03405226503064,42.757776559625015,0.0,-2.8649780850088042
-60.50060671375365,46.561611103254315,0.0,0.0
-40.882017442254934,-1.5801487559376568,-9.618589668500222,-3.9684913063838905
-42.988901352389355,48.064684361042865,0.0,-15.942819488651015
-45.660974774391455,-90.78826649396635,-10.091785465461975,-3.5591832433715265
-42.13342221547681,46.635887179379296,0.0,-18.974587025644194
-46.12219674180955,94.08146866712848,0.0,-27.101591237130346
-42.559012338865465,59.73989368733363,-7.992316044005811,-6.518538024549789
-32.444552986342565,56.161334244301386,-14.166263735294164,-30.31407205314499
-44.30479816261725,5.090798532094077,0.0,-3.9244990908157193
-44.75232137638107,73.72886652056775,-22.215143625437477,-9.331762572654208
-48.01414565714212,51.73027220465959,0.0,-25.504776441515034
-40.882017442254934,43.977484385777935,-1.2514047732218767,-26.38131388969193
-48.49913702741628,54.52483435881429,-0.9748816432783678,-11.142637000507454
-40.882017442254934,-42.22183620411026,0.0,-3.5868865419568445
-37.72366469235043,30.91089626847519,-13.764803520490359,0.0
-54.16850759668536,82.98836241267043,0.0,-6.014045319830674
-46.58807751697934,38.22875614857102,0.0,0.0
-31.4809173180952,21.47969783432014,-13.068645484002088,-15.127191836116998
-39.66778064220253,40.6261101407609,0.0,-4.142291659095608
-43.42313267918117,70.74969008862756,-17.3563365706441,-6.258357821337164
-32.444552986342565,75.5128569789154,-30.731326366755344,-22.633655206487084
-39.2711028357805,41.24320836944768,-16.149768535382158,-11.473311735830396
-26.271258725022822,53.502125224175764,-30.86160931474832,-20.627329015721248
-38.10471181045499,13.660095311427924,-3.791062063002156,-23.45936979927178
-42.559012338865465,90.86182207264916,-29.591475763097637,-0.99
-23.759255478829303,-52.183900990702554,-29.876207628250988,-1.5028016953569998
-39.2711028357805,-19.000163005853203,-13.36866357796955,-13.461704004862735
-40.06846529515406,-98.82570739014338,0.0,0.0
11.18078824235774,92.77096595870059,-43.081981686371925,-16.254826806979953
6.4978986098249685,53.09540581990294,-35.40481143074702,-24.84883010982266
-1.9649933621386377,69.07417859998435,-53.87982262749941,-14.426463122664797
-35.16092065580223,10.329733769253426,-17.270483242737104,-6.217029747941124
-33.7754400898902,-101.08360763176825,-16.73546477442229,-1.8642248438289197
-5.208914293358936,-31.4939197322217,-48.54767199513722,-2.3960856605099226
-31.16610814491425,6.478763515909693,-28.990701569988143,-21.771476230698198
-26.53662497477053,-92.09006925496948,-6.693731712515583,-49.38879667289634
-13.397967485796174,54.326442198627674,-54.435014833731124,-13.290317535580286
-23.52166292404101,-13.458519208068118,-34.4508052909142,-16.62335919905786
3.5553683859474225,47.69678039757112,-40.8914676950572,-23.55383524458008
-8.873233251530143,-12.317016214391113,-50.787309795726465,-11.664503333426543
-21.48744477060795,-127.01551093343699,-28.68402950715885,-3.327880876237742
-23.759255478829303,-35.728604423861505,-33.25800568172007,-19.367389743907367
-28.186069554046345,-196.1651521802847,-23.988158335414372,0.0
-19.432859888279506,-35.06734370902252,-46.09797270362435,-2.096555517282248
-14.374493715362485,-90.53965177959739,-39.37521162746899,-10.03241562091302
-13.13134793282883,-157.44212448196043,-42.194476485745376,-19.467384247273234
