objective_1,objective_2,objective_3,objective_4
-48.49913702741628,51.51475346829514,0.0,0.0
-56.39051904523876,93.54049966520732,0.0,-28.831368421577498
-39.2711028357805,80.20272801382468,-8.912334722711451,-16.610364560886165
-48.01414565714212,69.13087401369123,0.0,-26.40101088782651
-48.01414565714212,36.38513160221437,-5.0801514025008965,-13.085737364920774
-40.882017442254934,27.26670695544536,-0.40882017442254937,-32.693504410261006
-58.703678193748445,92.293164787735,0.0,-12.767864431269352
-42.559012338865465,48.62225366633539,0.0,-22.75370900128109
-38.48960788934847,30.295210023736786,-9.253114308276487,-27.90319741735973
-42.559012338865465,17.06835857744812,0.0,-2.6861052009836497
-38.48960788934847,43.613589547742336,-7.41654714730166,-34.45693032952281
-48.01414565714212,-48.41393039291451,0.0,-2.2134752196003094
-41.29496711338882,50.986052342146,-0.41294967113388825,-51.26262389755844
-44.75232137638107,31.4838416021274,-13.039636205661566,-4.480559283752436
-46.58807751697934,66.59061327498348,0.0,-29.793944488961266
-41.29496711338882,48.34016585223693,0.0,-16.710010710874556
-33.7754400898902,69.2766101734264,-20.058325028333922,-2.2018219937084953
-57.535474997692845,81.36478908545789,0.0,0.0
-50.998574624956525,62.31395125365382,-4.422527725285745,-10.457773428088853
-36.237201786049695,59.793643768591515,-5.665171436785981,-46.84987233137546
-55.26834771623851,90.50081586326958,-6.208397774366017,-28.77836364538197
-48.01414565714212,14.953049153312833,-6.530425728020545,0.0
-33.7754400898902,-174.5103438009847,-23.281144090069187,-0.337754400898902
-35.5160814705073,-128.23793570909731,-19.67654491824571,-3.517593758788787
-33.10330883210138,-68.99816198702439,-12.623969993219816,-47.9885923379155
-37.346428045426926,31.499190511007157,-11.313388379880632,-24.870102366185396
-45.660974774391455,73.44137965830757,-2.3769402856067345,-37.75022298322388
-6.117642553970562,11.14291989651565,-37.40473836804475,-18.203914547497448
-40.47319726783239,-139.32087223787676,-1.693934239000537,-57.01109864761058
-29.938039131233126,-152.42875632023456,-38.08501299115965,0.0
-19.23853128939671,-176.04181140903418,-49.82955102235528,0.0
-21.923726936647235,-125.27121622597592,-26.479057841278713,-3.118194063399423
-31.4809173180952,-159.54500242182513,-19.388729411664954,-43.14668225086979
-27.625166769920824,64.43768234379918,-13.98667404853135,-53.87439691697306
-19.827425658891446,-158.30112109823872,-35.7327130991358,-17.698325779643543
-36.237201786049695,-194.56699168399584,-14.158227026995135,-24.737269018737866
-31.79890638191435,-63.63471526376917,-27.76962559986938,-26.487865120028328
