objective_1,objective_2,objective_3,objective_4
-49.98370298991989,16.67567320277506,0.0,0.0
-48.49913702741628,-4.795986066555237,0.0,0.0
-45.204365026647544,14.479575381615806,0.0,-1.4456390420057068
-59.29664464014994,126.19534621972697,0.0,-4.760564717426888
-42.13342221547681,78.8251437935618,0.0,-5.9562353272530535
-38.10471181045499,27.674569179650362,-29.59154162558027,-17.132972028782653
-53.09055429551132,107.91820024566822,-12.991660345395363,-15.411524653334151
-40.06846529515406,-9.613423140708534,0.0,-21.5872499197119
-49.483865960020694,76.68332627203753,0.0,-3.3065866264296644
-48.98902730042049,-4.176061262833805,0.0,0.0
-43.42313267918117,63.82414605346176,0.0,-3.338642594150148
-57.535474997692845,67.48789134100778,0.0,-1.0
-49.98370298991989,100.77345340395131,-21.029107141996978,-13.557156644595885
-49.98370298991989,107.41704526420847,-23.48632197714636,-16.025693345486513
-41.712087993322044,62.3834077236315,0.0,-13.13619531327154
-56.96012024771592,38.43294055594994,-2.3131591485096816,0.0
-39.66778064220253,-12.554708075158906,0.0,-4.203886960998712
-36.237201786049695,18.632768142516145,-18.799775571358005,-5.185227467311178
-40.882017442254934,54.56616877210712,0.0,-22.03108897386237
-58.703678193748445,34.01109158605512,0.0,0.0
-41.712087993322044,69.99210736360615,-31.541681423900904,-15.569999043021832
-37.346428045426926,44.002283721644204,-13.984838927970904,-30.35626733122353
-32.12010745647914,-74.72435239310593,-22.88526934942663,-2.254748102778934
-22.59481555339873,-24.705965303493162,-56.23690359303119,-7.100641093607936
-35.16092065580223,48.023263005775384,-55.56523216966592,-8.635456381089814
-31.4809173180952,64.29430016028108,-29.509595483630896,-22.145625612765755
-16.546259566473477,25.921870258318823,-55.597058029786524,-17.14560766602304
-35.5160814705073,-142.01511989516737,-40.96000357691921,0.0
-26.804671691687403,49.999021662999525,-40.86567316054669,-22.349655067915272
-36.237201786049695,-22.635829418285446,-59.58114898360911,-4.544021248201635
-27.0754259511994,-39.94504989642475,-44.24803345750024,-2.378943488618542
-42.13342221547681,100.38097457797517,-50.10874064210622,-8.179171364571673
-30.545902592830455,-38.299325081839534,-38.344496037690945,-12.463334060442932
-41.29496711338882,79.05687897713166,-52.232755529665575,-6.885227028079427
-33.7754400898902,-207.05990229699339,-22.506030183787455,-3.4505586450813057
-40.882017442254934,55.42598119225772,-50.556963685755164,-8.556889375278505
-13.670000495659803,41.20083918366568,-73.3037489137456,-8.906778510283404
-31.16610814491425,57.875238566323546,-58.582957080298456,-10.562595856236367
-34.11660615140424,-23.995088580924374,-41.11466399176132,-17.36019502872716
-20.640753711741368,-275.0280193110895,-52.43811996027462,-20.46694262048101
