objective_1,objective_2,objective_3,objective_4
-38.48960788934847,-86.15357917254462,0.0,-3.5243088165344743
-58.11664141181095,73.70170815743862,0.0,-3.8343307543279197
-52.03405226503064,78.57335659930538,0.0,-14.312890856053123
-55.82661385478638,125.54104511565406,0.0,-21.012794835760577
-47.058664158564994,50.17499126237564,-6.361524881449135,-1.7388958364588918
-42.559012338865465,74.9248547314186,-1.1150392092577324,-16.198284470323163
-37.346428045426926,27.85337938902539,-7.42960714056197,-12.442076332893967
-43.42313267918117,41.46090123943886,-0.8728488286017225,-14.216245348680026
-56.96012024771592,115.40852694526286,0.0,-16.24012042372043
-59.89560064661611,88.70281769577505,-4.964515568321872,-11.99156817614757
-37.72366469235043,71.02901291239388,-19.50913971109036,-28.245567770041838
-40.882017442254934,73.33004138691489,0.0,-18.765691289177287
-49.98370298991989,36.37653710264319,0.0,0.0
-45.204365026647544,54.686061945882045,0.0,-8.751043446426914
-48.01414565714212,68.0499682025302,0.0,-18.40345872225815
-39.66778064220253,-32.49315535579615,-6.084077245506013,-2.691789006152905
-36.60323412732293,-165.60345052435656,0.0,-20.089198148860472
-60.50060671375365,43.31056956659812,0.0,-2.892470199301
-42.13342221547681,19.953785526298994,0.0,-0.8687458127689781
-48.01414565714212,52.381978961227105,-2.2121501931901877,-7.721317430218271
-32.444552986342565,52.34279010123695,-28.299935256401902,-9.109416545912552
-39.66778064220253,-1.2663462352865107,-9.35579218962383,-9.86496959152034
-28.186069554046345,44.4209405912681,-17.919368761748114,-22.205954133871014
-40.06846529515406,-28.541497170808697,-1.4416021116937354,-24.34689720511304
-37.346428045426926,30.13784809357931,-17.24115164667039,-10.083153817223193
-41.712087993322044,3.959009101950528,-17.981483509793932,-5.081519286261485
-31.4809173180952,71.89550298830065,-33.407411012982244,-7.490560685063528
-30.240443566902147,58.40303200955475,-28.79830582386713,-20.076366464533503
0.0,85.63511316295315,-32.29823917221423,-34.421228314577625
-26.00854613777259,43.780585212702455,-37.76582547602353,-14.42251949682438
-30.240443566902147,24.072370167423987,-32.207714474452104,-16.10231147287983
-21.272570322901874,40.569014459940746,-40.947686948364925,-15.016885825287531
-40.47319726783239,19.72067209618735,0.0,-18.359213382986376
-19.23853128939671,-62.54294772823788,-35.2135486860687,-5.713757918628375
-26.53662497477053,2.777446418185555,-25.359584986600602,-15.044279615982166
-26.53662497477053,-158.6758523844285,-24.976339387844703,-32.13501220517253
-2.577572166898093,61.00039622719368,-40.91722915254699,-34.28253039986714
-15.577974928671177,41.378484713914936,-48.09139239618426,-16.408493744022113
-32.77227574378037,8.96193215087365,-14.515599151547525,-29.078987733501645
6.241855477982412,84.73253990327895,-58.26028404336607,-25.80940414935465
-40.06846529515406,-44.55673276611172,-5.4797639013279875,-10.245617928613736
0.24293023144556233,23.983267740988705,-46.219624561977305,-29.61419121817208
-33.437685688991294,-168.01632834668345,-29.336433407733377,0.0
-16.380796970808746,-109.15199086704739,-29.076626765123137,-2.3701071256573663
-32.77227574378037,-169.7940605226325,-15.661879323453821,-27.246124694377663
-3.0887113981430234,-17.78435497317862,-48.42627350305176,-21.717388026549727
-34.809311449244206,-117.2339393698222,-33.49019422481883,0.0
-14.374493715362485,-56.56087458456476,-34.890638108991844,-32.02246464513859
-10.526490184835911,-185.1985379911718,-59.35201922704495,-20.601391907874785
