objective_1,objective_2,objective_3,objective_4
-44.75232137638107,57.47619315157169,-5.8912164783048855,0.0
-56.39051904523876,64.6456009201575,0.0,0.0
-45.204365026647544,-40.26803970752492,0.0,-0.8775210229989678
-51.51371174238033,-0.3943852078366703,0.0,0.0
-22.59481555339873,28.280323687433935,-26.414710362175985,-11.428115570576876
-44.30479816261725,87.5898483363202,0.0,-22.44746810346019
-25.49097606963092,8.44404769313654,-21.656670709231122,-19.241203090496903
-55.82661385478638,100.46138318990558,-0.5582661385478638,-7.64510153850724
-37.346428045426926,25.132079593988593,-40.21123379295865,-3.1530923320260777
-41.712087993322044,97.4497735666776,-10.355698636468524,-16.991558830917985
-40.882017442254934,-47.7321782403692,0.0,0.0
-51.51371174238033,18.174342179519,0.0,-2.6229561064126337
-40.47319726783239,78.3059248338112,0.0,-4.498957951033621
-15.422195179384465,9.06863437796189,-36.12274181930992,-22.335324145394832
-19.62915140230253,25.427672866923537,-30.530685628575178,-21.258659514498007
-15.422195179384465,23.69264759295984,-48.621659495778445,-14.462086459038686
-20.230002712877713,29.755646770550744,-44.48670931017077,-14.540522617132241
-1.8686891355133917,38.76932279211768,-58.24526360042319,-22.262554976243308
-32.444552986342565,31.21487423148099,-20.708169090690856,-16.509387241207644
-40.06846529515406,87.83443066627106,-24.842161302300457,-3.828087700424496
-2.2847209744950314,32.72864581009566,-58.62233385738912,-22.06148286591592
-28.470777327319542,-3.4714069656357234,-13.291896530978983,-13.68962653604533
-28.470777327319542,65.77595557737867,-32.82605810040117,-11.777760332283275
4.85504851305729,67.23361491479223,-34.3800927284467,-27.34617322513997
-38.10471181045499,73.82064304969532,-23.92241572116633,-12.002332067467355
-52.5596487525562,93.60244621873937,-7.357739051832244,-9.210759303278222
-10.317013030157677,14.424181772387552,-47.00479685524245,-10.705316396351096
-39.2711028357805,35.8619650380576,-10.328278554507666,-11.273676633485564
-12.116881635704841,22.486414538059858,-36.95351353129977,-6.9269288041485755
-19.046145976502743,-101.1474422460054,-34.21054247473627,-1.4480217314211012
-40.47319726783239,90.21778659138278,-3.9712665287231155,-15.206051313525167
0.036719617471844046,61.84731685084209,-61.7358646019462,-17.732619173176797
1.1888329059788623,17.95301037097097,-47.93233549713385,-22.33275346132548
-13.670000495659803,36.269942172982454,-49.6547461586091,-18.2182488505709
-5.702042635437178,33.921805440701725,-59.84450028835435,-16.24707435801719
-38.48960788934847,-100.64203206266525,-15.179579482270263,-1.4913909388536655
-0.9062981044490808,-26.191830929258348,-56.32892138551095,-16.115040688302372
-27.625166769920824,-164.18307886619084,-28.07175598145654,-3.8143927819061685
0.3559132605969278,28.396305869016857,-48.185549922296566,-22.349915791387144
-9.519969035921715,9.291303906240046,-55.37397158947434,-20.28192189153225
