objective_1,objective_2,objective_3,objective_4
-41.712087993322044,24.491717315157697,-10.564099655537733,-1.6703764023080239
-46.58807751697934,-2.266885068910426,0.0,-5.370102126984862
-49.98370298991989,15.202782680299507,-0.4998370298991989,-6.4408382350072095
-55.26834771623851,35.034022938702606,0.0,0.0
-43.86175018099108,-11.865067101509396,0.0,-2.7748349957852048
-46.58807751697934,32.21893810775178,0.0,-23.532161149139373
-58.11664141181095,55.05120687772941,-0.5811664141181095,-7.3959476502826975
-43.86175018099108,-0.7733824913427654,-0.8816654834360833,-4.673912733915014
-45.660974774391455,26.219164659170843,-0.9178317151620101,-12.893733866516467
-38.878391807422695,35.987979280578365,-3.59962244846729,-37.90393252216706
-40.47319726783239,36.71833701348893,0.0,-33.87501570377225
-55.26834771623851,54.600392706898575,-2.2444560086397956,-23.789901716669384
-32.77227574378037,16.470774665933888,-25.087318420462832,-18.39551682448042
-52.5596487525562,52.033594475194356,-0.525596487525562,-23.42914915817612
-57.535474997692845,37.50072539917902,-5.367613235474444,-22.89201406983252
-48.01414565714212,45.63302215319895,-0.9651328268455841,-27.077235525340782
-50.998574624956525,62.74884040268063,-11.377570653205431,-22.848967973788493
-34.809311449244206,65.45494012305778,-27.84742237229422,-18.62021252415927
-56.96012024771592,54.7262580323889,0.0,-23.67068646671307
-48.01414565714212,-81.65516852856068,0.0,0.0
-53.6268225207185,-57.707141964574035,0.0,0.0
-42.559012338865465,19.916675620522874,0.0,-29.004218740690582
-58.11664141181095,56.129395316084015,0.0,-9.439372995285584
-46.12219674180955,-0.42181634476474983,0.0,-11.225252681192902
-42.988901352389355,-222.4015082423188,0.0,-1.660682385285674
-42.988901352389355,-230.67443349359957,0.0,-0.9043820750088043
-50.998574624956525,90.2932989939963,-15.594447002807607,-23.72236552072129
-41.712087993322044,81.27186151692105,-25.98996612452957,-6.901857486392272
-35.5160814705073,69.48520189249899,-16.5095849206269,-13.287142251624333
-26.271258725022822,12.481477938139344,-26.912530296320423,-31.94975875256374
-42.988901352389355,-156.4394474599756,-1.3561766117742007,-6.229304432086219
-54.71566423907612,26.198195358604146,0.0,-1.9749319376464536
-58.703678193748445,50.824955753201536,0.0,0.0
-38.48960788934847,-166.86514096764154,-4.614189514228355,-4.354027577141621
-52.03405226503064,-69.95838414887967,0.0,-0.5203405226503064
-54.16850759668536,20.88710828295765,0.0,-6.240548220634026
-41.29496711338882,51.692204074934075,-4.240398026447828,-44.53777152278557
-49.98370298991989,52.68401073936047,-3.0757827925355055,-42.21518672447523
-26.53662497477053,-43.109304824786946,-23.133590738974547,-32.33961985059173
-31.16610814491425,44.204917195502986,-13.685698606953869,-33.6651705291686
-42.559012338865465,82.53135706196636,-19.582744920923318,-5.247295919665702
-33.437685688991294,33.76651982099989,-10.19379134708509,-36.3610946491995
13.000034453500541,63.55946863460595,-34.265829230914036,-18.50201458304021
-40.882017442254934,11.660638287641408,0.0,-21.460047501457048
-27.0754259511994,-99.97336515335697,-22.184673385174662,-2.327337126868953
-35.16092065580223,-180.8908436692292,-16.805929190504518,-21.340026984608123
-35.16092065580223,-142.34972449180523,-34.53246893125425,0.0
11.756998134242771,72.92483906322943,-40.22556024835928,-29.272997965405235
0.43954675955363615,70.56300315528236,-55.23720025195779,-25.88313076449732
-36.972963764972654,-201.2114956842738,-13.972707016558712,-2.5577233477202235
-26.00854613777259,34.162006977012666,-24.282314756100945,-45.14600972500562
-19.432859888279506,-246.29326838561343,-57.41807890910743,0.0
-37.346428045426926,-317.41614989581046,-8.231274568693646,-12.389452283165753
-32.12010745647914,-259.3002005699377,-17.967364849186886,-1.8924701993009998
-33.10330883210138,-63.51365189977421,-25.046565097014177,-21.902390431906657
-19.046145976502743,-285.4112555927128,-50.90059295433335,-8.685482888892647
