objective_1,objective_2,objective_3,objective_4
-57.535474997692845,-101.64911279733565,-9.456263494217348,0.0
-38.878391807422695,-278.0275353014026,-0.38878391807422696,-4.244292282846071
-61.111723953286514,68.67683774098133,0.0,-4.881879149401
-53.09055429551132,-104.52752304122163,0.0,0.0
-58.11664141181095,-56.7861893703451,0.0,0.0
-49.483865960020694,-11.606666826487443,0.0,-25.104304872193026
-49.483865960020694,-1.537137200748404,-0.49483865960020695,-17.186743353464845
-48.01414565714212,17.47244013157698,0.0,-33.766995317217976
-56.96012024771592,9.041072002675968,0.0,-4.284685084157367
-57.535474997692845,111.06971807608882,0.0,-13.644345746932272
-54.16850759668536,70.0111038143071,0.0,-22.13030394925887
-40.06846529515406,24.852809298613323,-18.557324281464172,-12.104887773413125
-56.39051904523876,68.98062710149145,-12.57426212968905,-5.0768614244701755
-46.58807751697934,30.83854926802905,-9.83107186992375,-10.645966098236405
-48.49913702741628,-17.045146397488633,-9.708649914210168,-23.16657813172323
-44.75232137638107,19.6065054506244,-10.977834701694421,-18.551822468691253
-62.35253948912,48.06719615057871,0.0,-4.5784757432984025
-56.39051904523876,-94.1840694563135,0.0,-3.3941367496851487
-58.11664141181095,10.658895967980797,0.0,-2.8155934068846404
-51.51371174238033,47.00106299157963,0.0,-20.48507084691527
-65.56592205741435,19.210434764361125,-0.6556592205741436,0.0
-55.26834771623851,-79.1212851395652,0.0,-4.583619614189884
-50.48858887870696,24.978222574040466,0.0,-9.335691815426458
-50.998574624956525,-90.84028675674399,0.0,-4.681219418924119
-48.98902730042049,57.622559281402054,-8.4639557897667,-18.00081493569125
-45.204365026647544,62.47161206804178,-9.484614122600044,-26.535138698031858
-53.09055429551132,91.20782619457505,-1.6415251955199999,-14.27654189962446
-48.98902730042049,45.23768486445283,-25.07761964486976,-8.929677355585683
-48.01414565714212,19.454729391575164,-3.969662823368386,-28.628606790108552
-50.998574624956525,38.37284668682175,-10.750147388820768,-15.642620913824098
-47.5340042005707,-17.609561596509963,0.0,-7.071680736709409
-43.86175018099108,15.72656968598174,-12.269284700065093,-11.662680551807647
-61.729014094228795,39.24664419563189,0.0,-0.617290140942288
-60.50060671375365,114.63078374523687,0.0,-10.76050214039103
-62.35253948912,-40.22226359784813,0.0,0.0
-56.39051904523876,7.911720262363659,-4.37382741414632,-8.372377095397226
-49.98370298991989,37.42048546738559,-3.8691940199385226,-34.629674940678
-45.204365026647544,19.591218426555805,-10.35932074009488,-6.26990134415794
-32.77227574378037,66.37892389569006,-34.15237313535685,-13.72544695617295
-59.29664464014994,-43.49045427287061,0.0,0.0
-56.39051904523876,35.369059047329806,-12.247897700103199,0.0
-37.346428045426926,-106.3861201729847,-53.75283996401868,-1.0
-49.98370298991989,106.27968729790813,-8.632775451790254,-16.148720698690425
-30.545902592830455,50.9864612137119,-59.959433647992874,-9.800122785104898
-35.8748297681892,-39.33737753134659,-59.24332976870722,0.0
-33.7754400898902,-21.221794270225,-56.32225584272445,-5.920017044752808
-42.13342221547681,75.81843088581516,-10.744450113131503,-19.107693257322804
-43.42313267918117,48.68345421815401,-44.57010692614811,-12.440991721462478
-35.8748297681892,-147.69048452112298,-42.464525002307106,0.0
-48.01414565714212,103.97229141861513,-1.4697203028785748,-41.92190193631473
-25.236066308934614,2.7397331263492415,-56.68918940397861,-16.432722875167244
-54.71566423907612,-27.664584419501317,-19.376863738544948,-1.517455642390761
-60.50060671375365,115.19548756872467,-10.2417592578679,-27.71575446276199
-37.346428045426926,-221.4308032801087,-33.891620763517885,-19.210496553645015
