objective_1,objective_2,objective_3,objective_4
-52.5596487525562,49.3523296597646,0.0,-1.8016305895390459
-56.96012024771592,17.733595973426176,0.0,0.0
-48.01414565714212,-112.01928777126535,0.0,-0.7856781408072188
-49.98370298991989,46.13049712080537,0.0,-9.782473600116198
-61.111723953286514,83.36810360798346,0.0,-3.7105531479876364
-54.71566423907612,68.69290273403315,0.0,-2.538706662315102
-61.111723953286514,116.08872371269891,0.0,-4.7685610311171285
-52.03405226503064,51.038009783040884,-0.525596487525562,-12.011601845280401
-42.13342221547681,27.769389158796404,-20.28478602141635,-12.678293239482468
-59.89560064661611,116.2044916283108,-8.524294157242574,-6.464766681905689
-48.49913702741628,51.73001417886478,-18.39884929033726,-7.2381909256580315
-41.29496711338882,32.598887863033134,-27.750769613249485,-17.110233260224124
-46.12219674180955,39.36315578214862,-22.778897484733793,-10.547101118045891
-50.48858887870696,96.55844220368247,0.0,-20.990042357695046
-52.5596487525562,-21.23766882298274,0.0,0.0
-58.11664141181095,72.69288144259033,0.0,-9.690176471576585
-50.998574624956525,-9.120942064125614,0.0,-0.8016305895390458
-58.703678193748445,60.32923201258802,0.0,0.0
-37.72366469235043,86.52103888288951,-41.80592220650035,-6.222788869497725
-44.30479816261725,115.17798202315149,-38.68008736166147,-8.737945658983971
-55.26834771623851,113.19709645961464,-5.179936407539978,-12.454768565853968
-46.12219674180955,79.91304811819278,-29.604182294055967,-11.404316087793436
-39.2711028357805,-7.639903908011034,-23.90453038289478,-8.46525237592831
-53.6268225207185,45.08449697366153,-6.224029592748205,-1.5726262248008631
-50.998574624956525,49.756703171931676,-6.471531369008946,-5.416751895742542
-28.758360936686405,-58.5433905017644,-38.9516799765127,-1.6814405634080645
-42.559012338865465,-12.869089509054334,-12.953271966467044,-5.842271634291747
-54.16850759668536,87.3489737039085,-5.428585758080548,-16.244491024349898
-43.86175018099108,30.33352066449195,-13.128052404774031,-0.7034476949995692
-36.972963764972654,39.12409507352983,-32.5577597842145,-15.777204206808005
-57.535474997692845,79.62643517539433,-5.028052857986031,-3.3384826377547108
-25.49097606963092,51.29153959602186,-51.55525246838687,-9.941976501544733
-32.444552986342565,81.52253642501398,-51.15692983320252,-14.952638832097003
-62.35253948912,71.83890378917329,0.0,0.0
-64.91026283684022,116.32004419934995,0.0,-5.332504870100841
-51.51371174238033,21.585057571139345,-17.38313761644132,-0.5203405226503064
-48.98902730042049,-180.5373014143041,-13.994164535871144,0.0
-12.613920430197123,40.17877057635415,-61.83224956560291,-3.9631641719350426
-33.10330883210138,-21.696317757471913,-30.640944415041286,-17.40563848981125
-39.2711028357805,55.4583023605971,-6.491316652332189,-23.231995752633697
-36.60323412732293,25.15918026613359,-31.7157141355335,-22.316057430455924
-38.10471181045499,57.089753932719006,-37.926692591983944,-15.344279628517102
-39.2711028357805,-31.4402662526535,-20.50936889397188,-15.214779149641535
-25.49097606963092,15.548455978855628,-41.33696933937707,-13.19293039501609
-18.29565183090609,63.52856256947738,-74.64913264222946,-2.3669812447935765
-32.77227574378037,-75.97298912246742,-46.12331403190024,0.0
-17.22499301915014,-79.13697105529701,-69.26659141869456,-2.407818705262648
-36.237201786049695,39.68502643374282,-37.74986803525949,-20.070169957734695
-36.237201786049695,45.36425449194,-48.01333694090022,-16.11183329091052
-23.053581831852593,30.975976527090754,-49.30687599262023,-21.182832491943998
-18.112695312597026,-168.93680675402305,-59.66443595783994,0.0
-2.0455980887726546,58.56857500976745,-69.19602198341876,-16.482174202059607
-18.29565183090609,8.431811300126974,-57.71465445187521,-21.270574076126703
-26.271258725022822,-254.18854271476462,-51.89457306036623,-5.629711244269585
-45.660974774391455,-409.3946136996253,-4.90099501,-47.07010441614442
