global_step,eval/single_objective_return
100000,56.932543299356084
200000,56.88736125340286
300000,58.68418902572201
400000,55.670704331086064
500000,55.400149032524894
600000,62.35307957125732
700000,71.0655486627505
800000,56.69568576179811
900000,57.7929011997493
1000000,58.152593189993944
1100000,64.3116077750463
1200000,60.071104218038194
1300000,57.80199632323718
1400000,60.15416958560195
1500000,53.81335359125073
1600000,56.73218846937457
1700000,73.1840340126216
1800000,85.14976440215409
1900000,82.6477382481264
2000000,78.39538100066027
2100000,74.46040937739448
2200000,85.55514853776876
2300000,75.65433445433328
2400000,77.98768969835936
2500000,84.40604892705642
2600000,72.32626754264149
2700000,89.54181672162808
2800000,95.42144940494329
2900000,80.82739887215145
3000000,74.26756668311056
3100000,72.64873104987826
3200000,73.70604530793386
3300000,78.01072157693572
3400000,73.88644973067906
3500000,77.18470019891106
3600000,71.10104781222067
3700000,76.52421052262847
3800000,86.88648459124929
3900000,79.67539709407149
4000000,82.22046679149398
4100000,84.77752957875677
4200000,85.10169112386902
4300000,79.57434714074934
4400000,75.7061231633338
4500000,77.7679540396912
4600000,79.7219186714714
4700000,81.75270810968254
4800000,71.88883800319603
4900000,75.12653891319351
5000000,78.43655827352947
5100000,78.49348985936254
5200000,84.8164392155866
5300000,74.9621851923107
5400000,79.87967282090989
5500000,73.96228671417805
5600000,72.31522869583969
5700000,77.12671835639595
5800000,78.41960095527683
5900000,80.67055493956
6000000,78.50142557455962
6100000,71.86128300642426
6200000,77.75171629891956
6300000,70.00615797556372
6400000,75.1867669004022
6500000,84.38021954516194
6600000,89.98897201654789
6700000,73.86564352837642
6800000,70.8645418732098
6900000,77.42681000639044
7000000,74.04808738975416
7100000,76.97226235248495
7200000,84.89823943626467
7300000,82.01199360006032
7400000,81.19961087247518
7500000,72.18462163163095
7600000,79.18100538539991
7700000,79.27344813435495
7800000,79.7116922512963
7900000,76.22146318159427
8000000,68.89099442294057
8100000,77.06505717941687
8200000,78.01659238530203
8300000,77.90518106975452
8400000,81.5757187235088
8500000,81.84401557111013
8600000,76.06411290040752
8700000,79.22614652082345
8800000,83.80307040783639
8900000,80.74465122281153
9000000,81.65755513582249
9100000,77.88620474202602
9200000,79.74510031552039
9300000,75.4509052655259
9400000,74.78122285565459
9500000,79.06647807356592
9600000,73.91396703507121
9700000,77.05617288432224
9800000,75.31230701157399
9900000,81.85847526837885
10000000,80.87929305379507
10100000,75.4573590789701
