objective_1,objective_2,objective_3
171.32381746084081,102.95844163673863,63.890962824353025
171.65712580822785,108.11691444853221,57.98637255463854
173.22577049969613,109.33717263730847,52.09408925472705
174.10621246044602,113.08619708898534,45.05396020256122
177.1073142400229,112.04410290426905,46.40780262023921
175.93054523887028,112.5707472257896,42.2233260372341
171.91120148833417,105.45446858190388,54.95238951128632
175.24427174800053,109.85982126878774,51.4594236454888
175.70571443188692,110.57361521705681,46.5916518399878
167.4873731104498,100.01703601990025,64.85666519125006
176.28262892706007,109.80648401252033,51.608801122505284
160.69536831214216,87.38071920756394,69.42207545433955
174.15796501722977,116.86064899395663,38.44810371933111
165.39310493153363,94.64114724357206,68.14981042281975
172.94303033466764,102.94523316963381,56.20600348691992
177.6477523233365,102.55347227632842,58.91747852271208
177.41019980425335,105.59012310671181,50.045713961916405
173.36155074923582,111.36263041783124,48.393012550555234
179.56672967618852,110.7501650152286,43.24175725011312
167.0188731827626,86.33185291318235,68.8077238084969
172.7662057323584,100.0738254531051,63.345178140153145
179.81371507734414,107.72703739601884,47.12739911432298
171.5433150353286,95.87858623207147,65.19738027543139
169.77256934550525,92.00461546635697,68.45104245763065
173.18996561724506,93.58048097433674,67.41830625103503
173.24581974812463,94.07364394492306,66.51874685572692
174.24637837813128,93.12945748715214,65.93591435569766
176.3583304821523,100.61308316009773,63.33755402916294
180.66411523647722,103.84088275976754,55.9970337532525
181.41961266651577,103.07607353835226,48.10014701656557
177.53674731884678,110.7350567148368,45.38441156797659
176.14262460029096,90.38437863411242,65.89262444724261
177.2711938115764,91.70471543235536,64.49304938900498
179.76985290395535,99.03912920760325,61.78085661328375
179.2143754658468,100.69021612677373,58.09220590928263
180.7976748144658,101.85656573652084,50.092872617720836
181.4004621509126,103.03787144556081,48.52960901407357
179.186295486465,89.09194628886236,65.28954318824039
181.89788298237093,94.20003593817675,62.081610507054116
187.32180224442075,99.80710351039089,53.11660737387476
180.24591048352355,104.45075533183841,51.97910443266927
179.11671340594395,89.4121482588904,65.42676444281047
179.8729736075409,94.34150891628842,63.43139488584258
183.94059473448903,89.89216948261783,61.800275812357185
183.76630541339642,99.21159462182665,53.12451435461323
188.63103557306417,99.53574152309545,51.15136458012299
186.39562688679888,89.79589386830143,60.405533298863965
180.51775878874062,95.56871773605529,61.616922366112256
192.98681037361564,92.90368638480909,54.77817619553223
185.02276749348727,94.38315046061454,58.30109792853846
186.215557373174,91.23328961607163,60.23229154950743
185.3361212111924,93.8421655249505,55.39086217655797
191.09617741059068,96.12951866981369,52.73136562413123
191.1691445599276,96.3277856818492,52.32653955111586
190.22629223120734,95.08077427968809,53.49163336779431
189.72374770036333,88.76802619944134,57.545880273350704
