objective_1,objective_2,objective_3
176.36562642842244,136.05086457673525,70.56005424017326
175.04760176534964,139.84848443739685,71.33475191379748
178.81141315206781,145.0283996833732,67.85454949627454
180.3531534407137,152.20943066562404,59.02701464612144
183.5600016694956,155.28897717388443,51.49786703395913
181.94036059519433,157.53532398139282,54.80881727834791
187.4092434417132,156.32247482644433,40.461593059509966
185.75127381376245,158.34005483851485,26.961262202617924
188.9455232029052,155.42001298430083,34.583580684625396
176.08015542483093,154.8051653039817,55.73464436933438
182.6392290961849,138.7954768300661,67.18996840175886
180.68307273424728,153.8059819772266,57.36881682969903
186.62885113313837,149.77601670210123,54.3048463828243
193.75792987043673,156.75663917282725,33.558588912251494
180.44585447468236,145.2595145775019,63.46077759802126
188.424602340579,156.92198226059017,34.29953599530723
188.74210648236834,156.9201233736591,30.097080408703146
186.81416293390603,146.73407247834194,58.11126450133044
187.1239278819254,141.0525444907299,51.45951475824947
190.8873370404054,148.14373180616263,47.81499755582453
191.19205531119212,134.10565382754837,53.97253470286252
186.70435322134657,143.69487023026912,61.28536672059135
188.63284521434383,137.09259455128472,54.06942443295197
