objective_1,objective_2,objective_3
169.30071594020058,115.88045743466186,83.54243433866007
174.1978636114632,117.4924528965011,82.32500232756337
174.72314113132467,126.28669699326598,78.59477940810314
172.92497899625073,153.9654293395286,50.66264043817916
178.05655255340213,154.04325699443206,47.33058586724533
175.96851442366238,144.18886064306594,69.57206267918538
178.98146925571206,151.77539729164334,44.943739243211795
173.40030829439337,119.02060770862148,82.61694105885609
176.69819391205738,121.91273577917589,81.95640516871352
174.63600219283015,121.40871831393831,82.20753824689035
178.8453000523935,123.16584790813303,81.0285550043725
176.2261678838472,143.98404584053208,60.806133326138344
171.89855390877207,146.71033784642268,59.39545635163334
177.49461448426342,137.0717262333529,71.27380127336181
181.4931922449658,156.79369928063429,38.8872609469098
179.47211721667543,118.32986097859715,81.97283725109828
174.60709022543367,147.87864102828692,58.29431928629005
174.1813597410882,138.94245660211968,70.51903561782288
175.20094422872023,148.27606059320271,56.29278649809541
173.0193378816531,136.15589425623514,73.84568226432631
182.8027453286173,121.58559037701062,79.8099026590789
184.23036547280148,118.99656203023459,79.6958089482998
182.98051251999956,124.15587434068856,78.39476062311962
180.86396344794883,138.18999582568952,67.79263633204178
176.9787056826652,142.13459495821976,64.61759017070713
177.44154778080224,144.44211618318135,60.208086952107294
179.98487955859315,150.9609163763016,53.5524077260388
192.48555918533413,119.05745078490345,78.69213495837587
194.10419449865708,123.83372639711548,77.61967509599413
179.55356479588318,127.49803290380837,75.16838091559086
182.1537807094931,135.9573103792528,67.75456899937559
186.13082085589903,127.08938405949176,76.67355395863854
183.85562724758134,139.19434439659136,67.12456669160784
195.04970628712044,123.30510162781307,77.73946939211629
183.7949477891964,143.55362274313512,60.2416977368357
189.2245749314497,141.70609659804467,66.62128230164608
194.15945125845434,123.0069913353968,78.32394305892365
189.95299825952208,127.59687617771816,74.90867466079952
192.31706135635346,132.37605960050638,65.51341098732763
195.00017204492784,124.46320534337319,77.0455068866955
192.7667080534172,131.023584597891,74.6729392366933
194.67069698732615,131.86203755822766,70.67768222802066
196.5920192989424,125.94296493396071,70.21462648980899
192.25879020653412,131.81032073047402,74.85872190634926
