global_step,eval/single_objective_return
100000,59.06630583548832
200000,70.49912550855656
300000,66.66889454294935
400000,65.83589795219856
500000,61.72851932369501
600000,60.19074222551967
700000,59.409338908776725
800000,60.95949561571032
900000,67.34354184614898
1000000,57.68432123479808
1100000,66.63455769977263
1200000,63.189786149205545
1300000,61.45125323951099
1400000,61.6353772276374
1500000,57.05008796823629
1600000,70.39849313198744
1700000,97.23166103833094
1800000,99.92433620867068
1900000,97.35473227374956
2000000,103.09969190236374
2100000,90.18573079064313
2200000,93.1606468941636
2300000,95.1070254336557
2400000,94.4826285765544
2500000,86.88555331259893
2600000,97.81339292788142
2700000,90.41465869375097
2800000,97.43094807074891
2900000,100.7339232705074
3000000,88.94727091610955
3100000,88.52318609312766
3200000,84.28086593334876
3300000,91.43142300520374
3400000,106.85348110562877
3500000,90.6053243060079
3600000,99.63623415895175
3700000,92.30709188581878
3800000,92.31720134354147
3900000,91.69961819786235
4000000,92.89335829684826
4100000,86.28720735428041
4200000,87.91149464936932
4300000,97.66735846646638
4400000,94.40679421437677
4500000,89.15452308493218
4600000,92.80339390659961
4700000,104.49706417293972
4800000,91.5485579563418
4900000,91.7717778653
5000000,94.0682983080462
5100000,102.3456692715322
5200000,94.56691555663382
5300000,98.80487073631888
5400000,92.44349748463358
5500000,100.78520060206282
5600000,96.63930176583901
5700000,103.20282899551674
5800000,100.59826048377916
5900000,99.62296893591169
6000000,102.00631042699187
6100000,89.26364835167593
6200000,89.41325047494166
6300000,85.85377484622789
6400000,90.38281090640892
6500000,96.77419980682627
6600000,93.7662869397914
6700000,101.18270258788793
6800000,103.86850020637942
6900000,94.15175917799256
7000000,90.26435009109905
7100000,91.05045252322957
7200000,89.40956157194049
7300000,91.10236765082024
7400000,96.94898937416906
7500000,96.3380114705313
7600000,91.35399453992731
7700000,96.04276389019131
7800000,122.40270135643053
7900000,94.58952004162511
8000000,88.72464393241525
8100000,96.00814462372055
8200000,95.46438040488408
8300000,97.77890844481243
8400000,105.02983514034528
8500000,97.81736198123068
8600000,95.10619104556875
8700000,93.59864061536278
8800000,95.77167466982883
8900000,92.96871631888345
9000000,103.16467285223
9100000,90.86487048415104
9200000,103.55992346176672
9300000,96.82431850004485
9400000,97.6797551101412
9500000,94.75955778723358
9600000,104.28479079454391
9700000,88.45783133440023
9800000,93.95532187647927
9900000,97.31107141981701
10000000,90.28782904854071
10100000,90.40213517795283
