metric,score
hypervolume/MOHumanoidDefault-v5,14202.570405192351
hypervolume/MOHumanoidLight-v5,14509.249947404924
hypervolume/MOHumanoidHeavy-v5,12987.080576200427
hypervolume/MOHumanoidLowDamping-v5,15045.749998937508
hypervolume/MOHumanoidHard-v5,12580.737157794976
normalized_hypervolume/MOHumanoidDefault-v5,0.1044488503833081
normalized_hypervolume/MOHumanoidLight-v5,0.1378257094867437
normalized_hypervolume/MOHumanoidHeavy-v5,0.05505152498483
normalized_hypervolume/MOHumanoidLowDamping-v5,0.0982643394647877
normalized_hypervolume/MOHumanoidHard-v5,0.0392835157319196
eum/MOHumanoidDefault-v5,36.84485215780502
eum/MOHumanoidLight-v5,48.269059136073245
eum/MOHumanoidHeavy-v5,20.47179566628632
eum/MOHumanoidLowDamping-v5,36.32823857681512
eum/MOHumanoidHard-v5,16.850544422509042
NHGR/MOHumanoidDefault-v5,0.12399462810164925
NHGR/MOHumanoidLight-v5,0.14297069870963355
NHGR/MOHumanoidHeavy-v5,0.05883627083148386
NHGR/MOHumanoidLowDamping-v5,0.1087339980637457
NHGR/MOHumanoidHard-v5,0.04177647780943718
EUGR/MOHumanoidDefault-v5,0.14978627237391182
EUGR/MOHumanoidLight-v5,0.14828260324363582
EUGR/MOHumanoidHeavy-v5,0.11570721905476795
EUGR/MOHumanoidLowDamping-v5,0.14679968630859183
EUGR/MOHumanoidHard-v5,0.08445027952059511
