objective_1,objective_2,objective_3
95.79958877648467,62.86890672438422,93.28232205390982
96.08645692994563,62.53472635611884,93.71078060075706
95.44132729042786,63.61694542410394,93.67172211562317
90.98565266899641,172.797530177979,65.37605411788176
90.99382184711888,174.66794184493773,58.01113686791037
91.82766224438403,204.44754543741777,45.25639039669286
93.66190007467922,208.19769230986032,38.6092763569077
89.36770872661316,178.06360743788335,64.57387384339206
91.13552820393204,173.48099178135857,64.87374716112757
90.93499184517232,239.37611905859367,28.14693810852551
95.78807064327528,63.97448354476713,92.9447288600722
93.77777898989373,201.10281209006322,48.67108578251863
89.44644400695647,178.4679444179994,63.54755481781276
90.19942008538773,177.59293719316517,64.21041970735781
132.26740685270957,51.45933847523148,74.62179807659831
97.69965061518879,171.46544290914795,60.95190143482051
96.63701121858567,62.074693589460516,93.60187229450608
97.39049362767545,197.46293353736542,34.96503770055684
104.30866057135927,225.98477814999038,20.694512600701728
95.68663796845513,62.58759802420211,93.959283318025
89.8526256118511,176.4706832222172,64.26615621416853
90.85825525964148,174.91562577832056,64.17324926817454
91.37158374277229,173.96266163902308,58.79619555347322
133.6062161950332,239.55036632849124,-4.657585243422504
135.63613478035742,231.81435219587138,-5.537934050561517
143.39146086555647,60.833208992770594,68.91624251178813
150.04630160324254,79.10876743275018,65.652469571158
89.66778867362491,177.73030375349185,63.77420665954869
133.45029834507315,51.775434295343494,73.90587204211458
140.5145836082583,228.03405125308888,-7.6262790205328175
135.46326407349983,232.53043286836063,-3.591590482300274
127.01405006143109,49.26971401380583,77.24451278161818
170.07869864907084,99.33192832878504,58.13245509650805
117.29167975572031,203.35513602101796,-0.9293782596301534
148.41157649631018,69.14715228835333,67.32093862722515
153.8306480754102,80.00550816765102,63.64710692455666
211.34965893503295,98.23381138791493,27.268548927269855
166.17258709159483,200.34375751790304,-2.503111488746504
161.89559583388132,91.01041546827912,62.802636067065485
209.62925864369222,81.1124519377305,27.363863473895492
238.41526074514172,75.37081325247973,31.69604376090361
177.69700108127654,131.42203006529002,-15.57637189090811
127.39138748484152,199.0888284807936,14.941922300963062
236.99051789160814,75.52487415387331,31.95889390869711
209.27272855029872,111.9733606392912,19.105539983750578
175.54123267058498,138.4711871119298,-16.319569713023057
188.79862491482672,97.54344427998468,29.781986075438322
170.97506984964923,143.39837827575988,-18.489614376521025
193.39865072720937,96.16576662999867,30.89541172168442
211.779095542045,87.10849261940248,-14.656450404420493
