objective_1,objective_2,objective_3
96.32744258097254,56.97103645294523,93.38090392184372
96.53522200743043,56.61694212901973,94.08915313029753
114.75956971565124,232.19901947567286,47.61633850542803
121.07478483209472,248.18135847678178,31.139887677239226
133.83778407763288,251.79780816384124,22.843172038246525
147.799199149892,239.581018465475,24.978132026214844
112.80971813596636,232.79142131948356,46.14229495380757
96.59712502205767,56.9017030418632,93.87281894449153
96.06630794160763,57.64563136473309,93.72433014118569
151.89802442405733,266.01495259625995,14.482704186863383
128.6086388611155,262.449943719423,16.79965854995549
95.79719857322463,56.69959744912369,93.91972654972335
120.99587176916653,251.32623946344697,36.47683127068818
170.95228792589248,74.33239005462012,66.1372891056222
123.61037800524446,240.87379452487866,39.534649623823064
95.6616374852746,56.99035174527565,94.04217362076524
121.04489868695505,250.42281330464803,38.998514460210494
114.19006392447258,267.2258766162202,28.295978789979976
150.12480556881374,269.5255217154187,15.270493766448652
95.77301326424944,56.98768315489092,94.34703085133768
111.96849160744236,232.98191910102304,47.493561808552855
113.89095197955946,234.5397407525981,45.69310303583053
177.32555012436967,85.79940857784035,63.81284006628998
191.04672472385437,267.4840941651306,-5.149232037476514
188.22676980244614,267.9641293364454,-10.655302401933799
112.03939962034433,234.6232183508085,47.04946276381818
178.1699043193854,84.70736235609773,63.898945219697374
192.76263813512938,240.44121118566892,-34.33439223010629
183.1894232614926,270.4746647591297,-9.978853891320798
181.51189499573167,90.25597805819847,63.30803035748744
196.9128364083495,112.7370109157051,59.92101833483069
188.61261879179582,104.03823074388838,61.28103700161569
205.2242315250813,204.67225649167136,-3.1285713961786072
189.61493624485604,103.39456093797477,61.758561021981585
231.79593947710163,118.2051113165049,45.306227557706144
222.50145741918328,121.81959353801912,38.45310999091748
202.26705968791578,239.52926575709344,-9.196962675201325
234.38616397344032,116.04958415407222,44.084152880850056
223.83620385699888,121.61260869297234,38.828739691969275
233.17490438321778,196.45920066008966,-10.656407562877707
202.90728971518075,224.1950964159778,-3.862880578912557
223.47850102498882,124.53828502461536,37.927958839552254
219.42344965710208,129.09433209510007,43.3389526809965
235.60998131457478,94.256463919394,25.43970523370681
237.02680446758623,186.1452933103689,-9.757387193995566
220.6286093751659,199.7933951737823,-13.925148059516289
221.42933351345658,112.16224021756508,51.075484990832685
215.18612818308242,108.07673553338934,51.58686321192888
