objective_1,objective_2,objective_3
116.09609703646584,28.060924065659556,88.30022883637893
119.33135412222866,92.85310865536603,82.5678604706265
118.53445766706307,101.05121349207477,86.27038198858146
122.1288956691175,160.07265451101196,65.90323182061196
115.24865736601893,197.2305302554161,53.86751545474313
138.96834171559158,230.9328540115767,20.70275764255598
149.09125021606206,183.7892877114587,21.843824773120787
135.35164855555647,232.36436145263528,16.860053530827948
147.64732068635203,226.25510657418303,2.0434006883207
143.11870313771075,232.0642729802637,-35.592580149940666
109.32281243998672,217.12802040205506,34.02601947412278
143.17016814429655,201.13485889514902,21.395731745533983
152.57145548374677,126.62014098098746,66.13190950722338
115.14051391167469,58.11092072432621,86.71767720905765
150.21526335640658,222.25370380924818,2.537461220974023
146.2172122835523,231.61032136584578,-32.50559355266874
97.68667584323212,57.11705484574424,95.60805535881306
107.57774538734287,56.495821079166,86.99219230119486
141.41303188590578,189.95044748860767,29.326660306829595
140.74149503861963,230.67105454043056,7.279164182987424
120.10135444349572,196.38321237580294,55.59652571397995
123.30243576876623,111.0370218462471,82.13612676439314
195.0849966301315,182.12554811149303,-29.627652215746284
183.2157558533399,187.218842542583,-31.851894814755138
154.8312069298105,210.60731464699617,-18.956097481602225
115.36786860621142,218.36221374650418,29.67748221842107
109.40526431454661,51.22045126560568,87.82390316836565
131.32556739972483,105.3810098919879,81.07351368392611
172.3608739052906,213.26720910478815,-26.48756067483644
172.372438612639,202.57082651329793,-29.011476665132037
125.4460929078897,177.76164077113356,62.07088471432226
201.8453160257508,122.58657523234233,-12.301325489520922
181.88956185001106,145.07781315720777,-20.79004288853628
181.2810314969734,145.4962876056659,-26.306959727228126
139.42223742215367,151.027460077979,70.9607166815198
203.18361531037596,114.04649342095624,-6.883700384709307
205.39322234591563,110.86944251383454,-3.4732105421231974
202.14601565154177,84.40213141028173,7.679237523068973
198.49643443114948,21.56745265635872,21.437641468313657
202.29006806883714,61.2671399527479,5.558514421040609
155.9058864963846,165.71321149330095,5.192473881043289
199.0245777956849,19.735364242305533,21.437410395747104
199.1330807874142,21.472436275987803,21.155382422455915
179.39155376835257,133.79716353502778,-7.316225961225794
178.75161010739768,129.66621319924204,16.71647564488935
200.93983276711816,132.13818997310398,14.664366757043062
196.92810613213373,71.03484525321333,34.709084005502234
195.18522917643008,84.16084971046654,36.743189297128886
197.91202147496276,52.99640983926945,22.744671881707923
