objective_1,objective_2,objective_3
105.95670266940682,53.7463745532524,93.01346617310708
129.0099761589058,124.50723974090599,87.65778533775902
144.2171229386289,145.08129906539207,78.13837358561884
119.24814017985776,221.45605470630716,43.06470765559345
136.25425191467912,214.1086611211568,73.88949843014169
109.01613572440483,49.76612799259558,91.01909857270181
129.5560908860068,125.30179744338172,85.09630742863419
95.99020896096519,59.37600117740358,96.23865833341371
125.69117862332453,129.65298245615762,86.08056190757021
124.50606303522802,112.31577041084978,88.90764168035734
108.90962669698072,54.348803921648496,88.90992083205784
153.0124804423142,124.42497600963112,-0.7254902904832163
153.03509621025074,164.5249173944011,-24.19486926847472
145.59393467834892,147.0417378677138,-0.2889799914572648
147.26751177683798,141.67046059561116,-1.444644063180222
145.88557511202805,148.4337590801766,-14.673921259719346
157.56157843546774,160.24757443106205,-29.2774589820638
155.54702077667304,145.20568985604757,-9.258111048931816
153.57315631393234,89.73790653219942,3.885545814770926
155.3864008148113,127.09797033128623,-2.3265976311234158
155.04007132070538,44.7497907215666,32.47807291223724
150.56335804935412,29.77946847305541,39.3746671461897
158.92949276152507,74.69593466042855,19.734948209473067
