objective_1,objective_2,objective_3
105.84365316579886,53.278170864588674,92.90689495960758
175.55526925432963,125.48187897712577,81.15839503226375
123.45972878642046,128.9085863311798,88.31520533470601
111.34322601714902,195.03269986282268,66.96479929260323
121.34097901498087,199.3220586376945,50.82762807335767
122.9751612542186,249.49008788079146,35.584956353691084
163.99301021582627,269.7695542446636,30.497817857271965
149.49641826357853,241.95296832898975,38.33874988260115
130.085470791698,190.42089421565518,75.50226316826776
119.88927808785192,188.95683037754029,77.61937351280817
146.25315649185924,147.9742177580134,86.38296031081862
97.60557162278378,58.19021469235188,96.14007784561943
105.77762979862894,57.296482860186174,88.54873205667981
120.5445489250032,205.59304805937768,45.41979005505228
150.11584130027597,152.21167557077274,80.81531790341678
112.87389054349349,192.08941973660043,70.83253665265565
175.76212464319852,290.3584916930789,-16.170996666145037
188.4290115466551,255.903355860003,-27.906894128967984
175.13727358845156,117.4774512234071,83.17314200644162
122.74682309716965,188.62975383210195,77.58274754908281
100.07528614076129,72.62186491892575,89.82884528839797
141.15164934982246,171.35395749741306,50.63032636754306
110.91502872217454,54.20592038132439,89.98982896158005
146.65059935521398,130.9892788223271,86.28813123486073
179.54484679384942,261.0968385161391,-24.81455245504192
183.92121357189828,254.62862218232024,-26.400835350984188
112.00155541398782,195.86583644721716,65.55872656542303
143.05815950947652,156.01975010210026,71.33398731228473
189.81488691162536,240.83569691793429,-16.654559012307377
202.30280723094288,167.3582151726485,19.789475416306058
196.53895348704143,167.68292404209666,21.267992020276093
222.55110181004366,129.263264917075,41.646787223887
224.10364299116927,129.76003565841674,40.533558452025616
197.49912958496608,167.63832115518755,28.800848532023696
182.96656652619313,254.05216097121448,11.87816498705931
199.95476384625476,166.58633899886593,27.41645624720044
222.36677947789724,130.54455207135138,40.25435891554984
225.67184643399924,131.58674024304926,40.134344428460224
212.89766920818963,162.68519185272748,8.266711338172582
213.62322955572037,162.3757895198593,11.865708272823406
185.78140325125077,185.98498205809278,23.11708291094276
206.97685918341276,152.86881825256094,51.45314623883844
218.2772354555564,172.8047236900757,-4.714247392804734
226.11499051436832,114.89513721689187,39.439307711427006
216.22019884145325,176.24422748013006,2.9901503631478303
208.67342790530688,165.84984434263197,14.666185339514824
227.4674488342159,149.13388640595983,39.38951022092098
222.79742778603656,150.12176880157142,38.69915625064145
227.96856210843384,139.87941073266748,-13.652686032314024
