metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1454866.9161362296
hypervolume/MOSuperMarioBros-3-2-v2,1563984.715812955
hypervolume/MOSuperMarioBros-3-3-v2,1240195.8660822636
hypervolume/MOSuperMarioBros-4-3-v2,1329429.694143246
hypervolume/MOSuperMarioBros-5-2-v2,1550005.754555513
hypervolume/MOSuperMarioBros-5-3-v2,1267263.7976426105
hypervolume/MOSuperMarioBros-7-3-v2,1575179.7553051363
hypervolume/MOSuperMarioBros-8-1-v2,1400174.52091438
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0441016251894874
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0023190965228365
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0012050341835157
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0309268679820598
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.274989724974675
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.1393103494624234
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.3211802830054938
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0228028330879674
eum/MOSuperMarioBros-1-2-v2,11.556222730303702
eum/MOSuperMarioBros-3-2-v2,16.4841636856167
eum/MOSuperMarioBros-3-3-v2,7.64548429211032
eum/MOSuperMarioBros-4-3-v2,9.124561659102811
eum/MOSuperMarioBros-5-2-v2,15.820880936631305
eum/MOSuperMarioBros-5-3-v2,7.669664391608917
eum/MOSuperMarioBros-7-3-v2,15.318223088703675
eum/MOSuperMarioBros-8-1-v2,12.069082579801035
NHGR/MOSuperMarioBros-1-2-v2,0.04782140465547097
NHGR/MOSuperMarioBros-3-2-v2,0.009248676147511849
NHGR/MOSuperMarioBros-3-3-v2,0.0013262663001163443
NHGR/MOSuperMarioBros-4-3-v2,0.03940887945899155
NHGR/MOSuperMarioBros-5-2-v2,0.33437468066199355
NHGR/MOSuperMarioBros-5-3-v2,0.159060543272875
NHGR/MOSuperMarioBros-7-3-v2,0.8570104230643661
NHGR/MOSuperMarioBros-8-1-v2,0.033567415628497674
EUGR/MOSuperMarioBros-1-2-v2,0.3041988008685441
EUGR/MOSuperMarioBros-3-2-v2,0.3752294753239202
EUGR/MOSuperMarioBros-3-3-v2,0.3339330678278534
EUGR/MOSuperMarioBros-4-3-v2,0.36307433792946153
EUGR/MOSuperMarioBros-5-2-v2,0.7237597431776034
EUGR/MOSuperMarioBros-5-3-v2,0.5904728455451023
EUGR/MOSuperMarioBros-7-3-v2,0.887914055789004
EUGR/MOSuperMarioBros-8-1-v2,0.20820374133345507
