metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1419677.591048889
hypervolume/MOSuperMarioBros-3-2-v2,2066640.253784262
hypervolume/MOSuperMarioBros-3-3-v2,1371940.74967919
hypervolume/MOSuperMarioBros-4-3-v2,1613450.253686719
hypervolume/MOSuperMarioBros-5-2-v2,1492390.365729894
hypervolume/MOSuperMarioBros-5-3-v2,1275405.3295714604
hypervolume/MOSuperMarioBros-7-3-v2,1594234.2922312105
hypervolume/MOSuperMarioBros-8-1-v2,1607977.5567462696
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0204938670969851
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0724214332209156
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.035639368089819
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.2258991423823069
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.2453353208227403
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.2511704889067285
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.3021406978382448
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0844454452780094
eum/MOSuperMarioBros-1-2-v2,10.76202806706508
eum/MOSuperMarioBros-3-2-v2,28.10916402635191
eum/MOSuperMarioBros-3-3-v2,11.387687824355764
eum/MOSuperMarioBros-4-3-v2,17.57804546215722
eum/MOSuperMarioBros-5-2-v2,13.495012043299628
eum/MOSuperMarioBros-5-3-v2,8.544116375888832
eum/MOSuperMarioBros-7-3-v2,15.589648568893168
eum/MOSuperMarioBros-8-1-v2,16.93914620998812
NHGR/MOSuperMarioBros-1-2-v2,0.022222435277373453
NHGR/MOSuperMarioBros-3-2-v2,0.2888203985488561
NHGR/MOSuperMarioBros-3-3-v2,0.039224856441056236
NHGR/MOSuperMarioBros-4-3-v2,0.2878543044577959
NHGR/MOSuperMarioBros-5-2-v2,0.29831630822848515
NHGR/MOSuperMarioBros-5-3-v2,0.2867792276294163
NHGR/MOSuperMarioBros-7-3-v2,0.8062067971802861
NHGR/MOSuperMarioBros-8-1-v2,0.12430978855325955
EUGR/MOSuperMarioBros-1-2-v2,0.2832929158011111
EUGR/MOSuperMarioBros-3-2-v2,0.6398496806122587
EUGR/MOSuperMarioBros-3-3-v2,0.49738190353450834
EUGR/MOSuperMarioBros-4-3-v2,0.6994458974256352
EUGR/MOSuperMarioBros-5-2-v2,0.6173579391538543
EUGR/MOSuperMarioBros-5-3-v2,0.6577952373847283
EUGR/MOSuperMarioBros-7-3-v2,0.9036471142229979
EUGR/MOSuperMarioBros-8-1-v2,0.2922172081096228
