metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1548516.7400641434
hypervolume/MOSuperMarioBros-3-2-v2,1756545.512641557
hypervolume/MOSuperMarioBros-3-3-v2,1181705.0832561853
hypervolume/MOSuperMarioBros-4-3-v2,1369725.5982786198
hypervolume/MOSuperMarioBros-5-2-v2,1528813.4858957543
hypervolume/MOSuperMarioBros-5-3-v2,1239142.8258033865
hypervolume/MOSuperMarioBros-7-3-v2,1621616.4655939229
hypervolume/MOSuperMarioBros-8-1-v2,1400687.6516279955
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.1129084395714797
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0364333127614765
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0039281842332997
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0611338603940349
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.1722366871219277
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.1369114747713619
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.2756816661769998
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0276142404082402
eum/MOSuperMarioBros-1-2-v2,15.442278625082638
eum/MOSuperMarioBros-3-2-v2,19.08058435417116
eum/MOSuperMarioBros-3-3-v2,5.844267523069963
eum/MOSuperMarioBros-4-3-v2,10.519856149290392
eum/MOSuperMarioBros-5-2-v2,14.819543353415453
eum/MOSuperMarioBros-5-3-v2,7.201068421297501
eum/MOSuperMarioBros-7-3-v2,16.271606961103952
eum/MOSuperMarioBros-8-1-v2,12.088360132079556
NHGR/MOSuperMarioBros-1-2-v2,0.12243177330917494
NHGR/MOSuperMarioBros-3-2-v2,0.14529792416736895
NHGR/MOSuperMarioBros-3-3-v2,0.004323378075528158
NHGR/MOSuperMarioBros-4-3-v2,0.07790045007237359
NHGR/MOSuperMarioBros-5-2-v2,0.209431778805474
NHGR/MOSuperMarioBros-5-3-v2,0.156321577265854
NHGR/MOSuperMarioBros-7-3-v2,0.7356057450058312
NHGR/MOSuperMarioBros-8-1-v2,0.04065015436778254
EUGR/MOSuperMarioBros-1-2-v2,0.40649291295760925
EUGR/MOSuperMarioBros-3-2-v2,0.43433187103914594
EUGR/MOSuperMarioBros-3-3-v2,0.2552610284216228
EUGR/MOSuperMarioBros-4-3-v2,0.4185943335378088
EUGR/MOSuperMarioBros-5-2-v2,0.6779514323151931
EUGR/MOSuperMarioBros-5-3-v2,0.5543965347871675
EUGR/MOSuperMarioBros-7-3-v2,0.9431765321196313
EUGR/MOSuperMarioBros-8-1-v2,0.2085362983842169
