metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1375607.4817231414
hypervolume/MOSuperMarioBros-3-2-v2,1495360.7568386302
hypervolume/MOSuperMarioBros-3-3-v2,1217436.3221261855
hypervolume/MOSuperMarioBros-4-3-v2,1455939.5675122251
hypervolume/MOSuperMarioBros-5-2-v2,1467824.4551447644
hypervolume/MOSuperMarioBros-5-3-v2,1262945.9844660754
hypervolume/MOSuperMarioBros-7-3-v2,1555112.666323599
hypervolume/MOSuperMarioBros-8-1-v2,1430559.3558813282
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0050234055124126
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.029822337873936
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0005396095005361
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0343238900684537
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.2397259341042867
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.1412962613522043
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.2027381958083565
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0104554600122553
eum/MOSuperMarioBros-1-2-v2,10.12843380708295
eum/MOSuperMarioBros-3-2-v2,13.78140231151321
eum/MOSuperMarioBros-3-3-v2,7.030665339479652
eum/MOSuperMarioBros-4-3-v2,12.569642510700136
eum/MOSuperMarioBros-5-2-v2,13.467451651168105
eum/MOSuperMarioBros-5-3-v2,8.345032164964795
eum/MOSuperMarioBros-7-3-v2,14.328446884368123
eum/MOSuperMarioBros-8-1-v2,11.74243768044545
NHGR/MOSuperMarioBros-1-2-v2,0.0054471078271027
NHGR/MOSuperMarioBros-3-2-v2,0.11893301647503556
NHGR/MOSuperMarioBros-3-3-v2,0.0005938967587588918
NHGR/MOSuperMarioBros-4-3-v2,0.04373756977447667
NHGR/MOSuperMarioBros-5-2-v2,0.2914955555881264
NHGR/MOSuperMarioBros-5-3-v2,0.16132800025148097
NHGR/MOSuperMarioBros-7-3-v2,0.5409695306796088
NHGR/MOSuperMarioBros-8-1-v2,0.015391191544690434
EUGR/MOSuperMarioBros-1-2-v2,0.2666145756010437
EUGR/MOSuperMarioBros-3-2-v2,0.3137064431778906
EUGR/MOSuperMarioBros-3-3-v2,0.3070795198815798
EUGR/MOSuperMarioBros-4-3-v2,0.5001571366477239
EUGR/MOSuperMarioBros-5-2-v2,0.6160971305799904
EUGR/MOSuperMarioBros-5-3-v2,0.6424681233774937
EUGR/MOSuperMarioBros-7-3-v2,0.8305421139635113
EUGR/MOSuperMarioBros-8-1-v2,0.20256879023558597
