metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1386452.3917629565
hypervolume/MOSuperMarioBros-3-2-v2,1483224.4044871666
hypervolume/MOSuperMarioBros-3-3-v2,1194756.77109075
hypervolume/MOSuperMarioBros-4-3-v2,1524038.9872327943
hypervolume/MOSuperMarioBros-5-2-v2,1477219.4990645638
hypervolume/MOSuperMarioBros-5-3-v2,1272101.5511841725
hypervolume/MOSuperMarioBros-7-3-v2,1561380.020966081
hypervolume/MOSuperMarioBros-8-1-v2,1343971.2214289857
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0118968991068074
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0155086503511849
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0029144679119565
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.18200213190793
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.1729999141673907
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.1450972762432494
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.1948893138050552
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.01771588003704
eum/MOSuperMarioBros-1-2-v2,10.218251734864875
eum/MOSuperMarioBros-3-2-v2,14.392405097586972
eum/MOSuperMarioBros-3-3-v2,6.038940711846011
eum/MOSuperMarioBros-4-3-v2,15.01772533130502
eum/MOSuperMarioBros-5-2-v2,13.597973723460695
eum/MOSuperMarioBros-5-3-v2,8.492633244270989
eum/MOSuperMarioBros-7-3-v2,14.609952329925893
eum/MOSuperMarioBros-8-1-v2,9.891539643867498
NHGR/MOSuperMarioBros-1-2-v2,0.012900350585437472
NHGR/MOSuperMarioBros-3-2-v2,0.06184929483127745
NHGR/MOSuperMarioBros-3-3-v2,0.0032076771159479677
NHGR/MOSuperMarioBros-4-3-v2,0.23191808759295474
NHGR/MOSuperMarioBros-5-2-v2,0.21035982729755054
NHGR/MOSuperMarioBros-5-3-v2,0.16566788954104877
NHGR/MOSuperMarioBros-7-3-v2,0.5200262348356467
NHGR/MOSuperMarioBros-8-1-v2,0.026079053691873286
EUGR/MOSuperMarioBros-1-2-v2,0.26897888672288733
EUGR/MOSuperMarioBros-3-2-v2,0.3276147165493785
EUGR/MOSuperMarioBros-3-3-v2,0.263763801126146
EUGR/MOSuperMarioBros-4-3-v2,0.5975685063655107
EUGR/MOSuperMarioBros-5-2-v2,0.6220681395206347
EUGR/MOSuperMarioBros-5-3-v2,0.6538316491921055
EUGR/MOSuperMarioBros-7-3-v2,0.846859453151254
EUGR/MOSuperMarioBros-8-1-v2,0.17063894855174286
