objective_1,objective_2
140.3524503604008,-435.26225580177646
34.71225430602493,-138.43104877278793
31.314116144136253,-78.00684719715194
59.88073800978868,-140.86589112674162
94.21664888569687,-236.10924749046018
61.88532217108101,-153.5427500322421
114.22665067901067,-290.10157097727966
31.417614114073086,-114.07326539705893
122.67093251207571,-321.1031469292655
31.435059641416036,-118.48191003242637
123.2830288627204,-338.587659563125
79.33952727280182,-198.95277777878027
80.7076839436123,-228.54048103095874
