objective_1,objective_2,objective_3,objective_4
-34.44535784993455,-19.938783915301798,-30.182031975552928,-26.860056168715836
1.1931917376712906,45.98456557709004,-52.79365559081356,-27.37102869039153
1.1574104642121517,43.09710176956086,-52.47374971767332,-24.493955026808912
0.49229278693133394,41.768576230493196,-52.38893144843225,-27.934800002907643
-18.245259706104413,11.669631260423726,-44.19220802086634,-24.605835248926233
-27.376866921556125,-9.627286097990986,-35.447880490755225,-23.0455452643863
-28.557145022550895,5.769940344039304,-36.60222352080363,-23.165826893063556
-17.41959376231847,25.13627042863397,-42.577973816205,-28.81328523539999
-21.535997375200377,37.52656291270252,-43.24805854223577,-25.542248779722893
-17.283100053718762,10.288402557040323,-40.61393732351418,-20.523062346747317
-17.83038218886477,19.71086939953868,-49.41614251667086,-19.8906117088396
-10.836948271143598,4.187889664374213,-46.739703623004466,-20.290965057163696
1.8853137665647712,38.427302819757855,-51.434730881845255,-24.09158019212108
-4.708456312838476,20.552474827978816,-51.514629214675004,-21.211896240276204
-7.884881972263287,41.86560863457648,-52.862111733527264,-21.977157465163188
-41.58241663634957,-17.139124768424576,-32.60401835097889,-20.03153217525852
-18.449393249387757,-3.7704710009711575,-38.109672427975816,-27.09903873047341
-7.579497640941573,27.72471586891633,-56.49163820843504,-21.229709888600105
-21.86714521972018,26.015840637822254,-41.46032129817369,-23.070418576985283
-8.729386542104928,23.56828874121014,-44.34679995374893,-26.63655607914432
1.1363528820715623,15.335526059021674,-57.9471800755069,-23.87202683164815
-12.685032049680899,14.427517322409884,-44.702918792324894,-25.660024078469554
-28.43515443879923,-8.52868767272188,-36.01492371900139,-22.17395170157251
-25.024626242871324,12.149639122479309,-38.55245378573901,-25.480203084783085
-32.15701098744994,-3.776466080385235,-31.99696847396579,-23.514343968486934
0.5003418722615194,28.614478235980734,-57.12195004733253,-22.20521695477834
-31.409144075019903,3.959958030760933,-38.27670159042581,-21.893386010108994
0.7469228251080436,26.2251411886485,-53.18533568908081,-24.04495935645587
-19.522331220893413,18.1531830787339,-41.09205320424154,-24.831361791177876
-19.712388698025467,29.27656480184344,-43.93665891501319,-21.875179646828478
-9.668462006610852,1.2832053088954767,-42.595677292878904,-23.41637744744309
0.8375813744459876,32.213496284065776,-50.78091690460006,-24.246745601677667
-13.448616521749795,11.066180020233055,-47.08416260286112,-23.936845376679024
-6.406839395461074,30.991362240415732,-54.799489373328434,-22.714717118267444
0.7722869360083816,9.325095019943296,-57.84205477460186,-22.347145274725584
-12.015477757296084,35.27355373699463,-48.04021269661037,-25.99356016797621
-26.588611564124857,-0.7376665013457554,-35.205212822154365,-25.60401258904602
-11.400557617328333,27.817179004247727,-48.15328319255417,-21.2142545335034
-14.946684661786065,29.276815671655946,-43.4031650100193,-26.112031888666706
-28.921063163420428,-12.719422710883942,-34.028183825324604,-23.75827764509931
-8.946130389547397,36.09616040728007,-50.798170450389385,-24.792629206200075
-33.18715594439466,-1.033846978993887,-41.022136003221405,-18.05139162660249
-11.351938168833843,35.2754357169988,-47.144835643629726,-26.251151056993315
-5.280337247151002,39.77011417133815,-57.29504117118455,-22.230057617516984
-27.134417696322252,-5.425661080340302,-39.19685079002935,-21.307273211021887
-9.766773306266732,28.479693580532587,-50.537611249134216,-23.295327872448205
-1.40969821596375,33.574748844544374,-49.32311790351666,-23.377178062724514
0.9730073084630068,38.496416118124344,-56.74014279810259,-23.300809241315555
-6.85658737506189,25.00111725028471,-44.55482453745082,-29.284694852390828
-11.136223796763735,8.695488591412778,-45.79582650349652,-18.212486483497813
-14.08868976380136,3.4965824649096446,-43.42202462248146,-19.814588966028698
-11.117217511018941,10.339575093554064,-43.79081043552094,-26.517158231878966
-20.160325429941025,22.96442236183181,-41.2601674683521,-24.95570806202042
-18.60554614440661,31.086756763559304,-42.8598993598532,-25.959097802005704
-6.138648037406714,18.576898867239407,-46.33423351593537,-30.826738895945788
-7.06398983338561,25.233787648575937,-48.01856039864615,-22.40938948715278
-10.328095835632842,24.897098125738506,-48.08130824214092,-20.624066222302613
-3.7721067003313897,11.2458313098212,-51.78259069253473,-20.092351326169613
-7.2843508038497164,8.114168332332174,-47.26707315057559,-26.53618567168045
0.5054371215712378,33.748937492698225,-57.63330671622405,-22.61337913886344
-20.79375128030004,11.344832652938681,-44.853380142076325,-21.52641608128215
-9.116632202890303,25.26048437023987,-50.554868545762886,-22.436586149464517
-13.096515042821414,-2.2912440501418523,-42.32154911744567,-24.746612352933926
