objective_1,objective_2,objective_3,objective_4
1.988983879009473,47.221546634295784,-56.686560811125354,-24.988382915318866
1.8574780715246029,27.338963440224546,-50.82355323071748,-25.78357478109998
-0.7346798989887411,38.896023382636244,-58.92894316392282,-22.733801813486032
1.0753389518722516,27.40924622694119,-56.01730924213795,-21.779047780162607
1.4607926851598838,28.646486264431967,-61.54594010615515,-20.772305335002923
1.0413885916765386,28.032096528773877,-57.85416299211615,-21.263635433804485
-10.892702475960977,18.19140939142465,-43.86868625430272,-27.264171858703474
-4.118577277262429,31.308068256007346,-48.38730498976494,-21.896977184721496
0.6794225732187367,30.283714412905077,-49.72561035323266,-20.135578580800832
-4.7735762624043705,17.89256391184417,-45.77705642517712,-23.249419136847706
-13.317058794716548,5.231798899253152,-43.61870141341778,-24.21314766914044
-4.178131735178397,42.5185935564942,-47.853936891461935,-23.401826462178597
1.3445216690001054,40.513730323044115,-53.82978920804569,-23.36691086805786
1.1022686319914432,19.302817161162118,-58.90559544302448,-21.382302332756247
1.7086057563619597,38.975680852313786,-44.72216975135422,-25.131589027461054
-1.1159538210893873,40.182599277581254,-50.760706679371495,-24.225694587918337
1.8618479868851683,13.375558181437906,-50.48232629683834,-26.091912132039976
1.2585252309083927,34.35556775693975,-49.92545857129927,-24.984269522495946
-13.587004779551483,12.304790504121078,-41.60990974874162,-21.06302454909415
-5.265688496046789,16.602297213280522,-44.70286496159791,-21.34798499337629
1.5560220607533288,19.501921442526022,-56.869944307142376,-21.467092936765145
2.5143880497336073,31.69465634576095,-53.189324291802905,-26.956229334065192
1.4071745677446783,25.851329373587653,-50.98212653156611,-24.21071191117153
2.474528766647824,49.0316868827992,-47.62917973516777,-32.270434272113626
3.540706568752065,36.3166762400236,-56.66557410855379,-25.76545177566303
2.0857978103630974,20.342140408679985,-51.44146067732335,-23.766374819836507
-6.333934652110213,42.505162550511855,-47.008878185613774,-23.37911554869714
1.7666637521662516,25.216547857811168,-51.295677021869736,-21.774331591445353
-9.855979752573777,2.3042265692671626,-43.3964552238157,-27.380770374391695
1.324913569829373,25.564700607360454,-53.50235848197171,-22.876314217902337
-3.3611304237117627,16.31878534711557,-49.70894578689334,-22.164188277641536
1.8868350582935467,17.607642255747812,-54.23394254749594,-22.66991568406332
1.799464257593866,37.75494123994211,-58.760015272372605,-23.011896564941882
1.9495869578469935,34.91064691298598,-53.11480939061929,-23.22540478815356
