objective_1,objective_2,objective_3,objective_4
-53.09055429551132,76.50538914255874,-22.561897802605493,-13.71919296797828
-41.712087993322044,-8.530017653858721,-21.32260232374603,-7.858883022278989
-52.5596487525562,68.56267856520282,-22.562866551866705,-8.76989935206648
-42.559012338865465,26.70492685556537,-20.23867721878531,-11.121594334881623
-41.29496711338882,-11.311480628884738,-20.533570802671548,-10.430774179014342
-40.47319726783239,72.7916096111829,-24.8835830770359,-14.263227369567268
-51.51371174238033,94.76924072584191,-28.926176177592964,-6.485079562042332
-42.559012338865465,-32.87946319014048,-14.937596472590364,-15.750552850036135
-54.16850759668536,63.17109048951496,-24.71126071290639,-6.79793472718137
-38.48960788934847,63.59418507315904,-23.403047844770192,-10.071822007245927
-52.03405226503064,-6.124079685167644,-11.595502142465705,-7.460926054997924
-48.01414565714212,-32.93158986992536,-12.759981436339238,-7.983724224494041
-39.2711028357805,74.26221059518377,-27.749488754445554,-10.997132455988002
-43.42313267918117,25.62209793018227,-17.35132688062608,-13.343878748375761
-43.42313267918117,37.88563031994822,-17.281545249207273,-16.723584879325262
-54.71566423907612,64.02701372544293,-22.03345532241131,-7.310809883306591
-45.660974774391455,64.77081330677036,-21.07391607387094,-15.678132177091996
-57.535474997692845,87.18924000409629,-15.60237246406136,-11.457098034238618
-58.11664141181095,40.45059728209054,-12.114084500299292,-12.288493531556169
-54.16850759668536,111.81735243694169,-19.17984216966666,-13.944253641685195
-48.01414565714212,32.622144786637946,-13.230029724878992,-6.002222313499989
-42.13342221547681,29.21048907472892,-19.640357068693074,-16.060283754820986
-49.98370298991989,-29.23684905063307,-11.117223463974119,-4.048819851510958
-54.71566423907612,48.69244148240804,-21.76220769244743,-4.640825301366222
-45.660974774391455,15.29438724029238,-19.99404657534265,-5.703075047317251
-44.75232137638107,37.54540677484399,-16.773169819191423,-15.608260759238863
-39.66778064220253,86.6638976517973,-23.977910369070205,-16.0168405298124
-51.51371174238033,-22.360007642596166,-12.446123519613371,-9.364154063358011
-56.39051904523876,62.38181711630785,-20.76089239663388,-5.474050203688673
-45.204365026647544,46.814496316208526,-14.160713177304453,-8.204691203695718
-53.6268225207185,38.49491778811752,-21.15059512895635,-5.194630090440672
-53.09055429551132,58.11264498719007,-18.251999765143474,-11.80988488701704
-47.058664158564994,25.859905238847922,-20.623548220954056,-6.81207136625974
-54.16850759668536,97.2220787929586,-21.790290416599227,-9.556201140637508
-42.988901352389355,57.473673964987,-18.65670191202889,-7.629401906355311
-46.58807751697934,104.62726468679027,-30.710397067331446,-7.902139344316553
-41.29496711338882,-29.8943388275287,-15.90915163862554,-12.780532414235415
-41.29496711338882,-25.3277838545443,-19.216222577506436,-12.255639847089654
-49.483865960020694,52.28913220506031,-12.628744576687348,-6.27504174736727
-39.2711028357805,26.97519925703862,-26.955899900697535,-8.020504553098117
-52.5596487525562,63.359384026242125,-18.47642795139157,-11.747909724537896
-47.5340042005707,5.622101552326406,-12.569826803777511,-8.26058015494255
-50.48858887870696,94.46740050971839,-28.310469686631706,-10.244734237274011
-48.01414565714212,61.219593491641625,-26.622908154877933,-9.265737987616484
