objective_1,objective_2,objective_3,objective_4
-34.11660615140424,-63.421119369380406,-10.7050478358354,-22.306105174131407
-49.483865960020694,84.83320802784786,-17.108593260008334,-13.70322766618974
-50.48858887870696,99.76890516418854,-27.428417354754362,-10.365963610672058
-35.5160814705073,1.1611579878058569,-13.559861822552167,-14.718242973339052
-53.09055429551132,89.00136179514482,-25.74520757565952,-12.558879955300743
-40.47319726783239,75.09354553726513,-19.007722796760827,-11.686191406788302
-40.47319726783239,-39.53529579801323,-13.361059457608608,-12.263968569458315
-50.48858887870696,111.06852966856204,-26.938674574687113,-10.676218722942279
-49.98370298991989,52.10086311070867,-29.628441674110917,-6.249372314887562
-36.972963764972654,27.807354076594873,-15.636730407529573,-12.441759982575457
-33.7754400898902,20.994722663591578,-25.22362619507242,-5.695449961294741
-49.483865960020694,14.590477128799971,-14.196232344227916,-6.8058389321064725
-45.660974774391455,25.978211588594945,-8.958299857367066,-18.46637388166127
-38.10471181045499,26.010764187120362,-17.432338776025507,-6.779706204593056
-43.86175018099108,88.28891606111533,-21.76871908109702,-11.260006802039856
-39.2711028357805,55.2451217150322,-25.74357321019014,-10.124616343657735
-35.16092065580223,-53.21019358235776,-10.399975785761068,-8.249327982340871
-42.559012338865465,30.989156510112245,-29.07654624989546,-9.011224694060001
-36.237201786049695,49.69942005160097,-14.790245280205145,-12.534887848264306
-46.12219674180955,37.52003061107673,-31.17774153038897,-7.514578769783029
-41.29496711338882,99.6806678525996,-17.870795265259474,-12.916400404239347
-38.10471181045499,25.556818887614735,-17.0356762789019,-10.2155075588688
-49.98370298991989,49.38206640466723,-10.955332226087874,-19.607304300820708
-41.712087993322044,16.131502588916845,-5.908807020682264,-7.023163569794655
-40.882017442254934,66.05003338054887,-12.097698628836314,-9.25163030970664
-34.46121833475176,76.57096716588434,-20.692156213154,-17.516426286301783
-49.98370298991989,74.51856885869613,-14.231758572097856,-12.483436117670662
-46.58807751697934,-88.50271558270816,-5.659462091684235,-21.16911151807165
-44.30479816261725,74.45469817296969,-26.473629295939524,-10.068848198845483
-48.49913702741628,67.2089236189353,-30.055614580154632,-7.225693070612364
-33.437685688991294,56.04085673091306,-22.81215571534084,-19.910736044847283
-37.346428045426926,34.8010876529918,-14.247458882740826,-19.746584662700545
-43.42313267918117,7.657678006667879,-9.56264871576487,-6.621569462201336
-38.878391807422695,65.9072309467662,-14.716058634209936,-13.674802258122035
