objective_1,objective_2,objective_3,objective_4
-46.12219674180955,105.0904942780155,-26.340099803740525,-12.93039138482818
-43.86175018099108,71.11297095389533,-22.60873578051721,-15.90548764836909
-34.809311449244206,38.76531699961802,-13.463852107282086,-20.9716208135728
-40.06846529515406,46.22061121985883,-15.270147228260461,-7.519118607625979
-29.342272152521588,15.646244733369848,-14.773242615784593,-14.529689576181362
-38.10471181045499,55.60393414435772,-17.653135905358774,-14.529803853931394
-41.29496711338882,21.36731370504298,-8.360877755856666,-6.287100872011375
-44.75232137638107,78.35796431308256,-21.70595044432394,-16.305928111391317
-33.437685688991294,83.92982568373803,-18.452657072877226,-19.507323967770503
-46.12219674180955,96.38164216160513,-18.788898892423468,-16.62777564701822
-36.60323412732293,17.454628363014454,-14.889508740726987,-9.181259027822028
-38.10471181045499,37.576037566614275,-8.367773065000273,-14.15948920493186
-33.7754400898902,32.56719362005492,-11.81353280118331,-9.831287749260241
-30.854447063465106,62.438830466693915,-17.288835570108496,-20.671698459598048
-37.72366469235043,33.45604534409298,-11.142724355322214,-8.502087915572227
-34.11660615140424,37.62498981037706,-16.597439101095,-15.517720340034055
-27.90420885850588,69.97006718237661,-20.182073823192287,-20.731963879611676
-38.48960788934847,67.82200632814059,-14.497702918507047,-11.79818576806768
-39.66778064220253,71.2900057662236,-18.951568685879042,-17.439373442897974
-26.804671691687403,62.59396394748413,-19.019248024364845,-16.455487042346984
-57.535474997692845,61.9130810320603,-11.428949091413692,-12.57447696031811
-34.11660615140424,48.26853803229194,-15.018896100784804,-21.34415448891973
-32.77227574378037,-11.68955420609544,-14.944368721990012,-9.63246627956923
-39.2711028357805,-86.16573714749418,-5.827575442056246,-9.08873247765187
-34.11660615140424,37.702066522840234,-16.506237304406085,-18.565669347483126
-30.545902592830455,13.096833710717636,-5.082803463294626,-10.585387772286126
-38.10471181045499,41.66806166034225,-25.918077487165526,-12.738617898392931
-34.809311449244206,40.60887673993166,-21.52077917988386,-14.281079659360849
-35.16092065580223,76.63626178508032,-24.930085074089124,-16.68019840947647
-49.483865960020694,49.327883383376886,-13.069460053594145,-18.214424734069354
-26.00854613777259,19.004626071586735,-23.070647977811266,-20.407380697921408
-45.204365026647544,-18.576339690595603,-6.743979664036208,-8.099903844727354
-42.988901352389355,51.7479260335716,-14.105190267319923,-10.70958215239041
-35.5160814705073,31.384860024743432,-11.436578144498915,-15.024795772312627
-34.46121833475176,26.00392642037848,-8.88254424985748,-9.269955238714399
-52.5596487525562,66.46739619863129,-16.796937984737994,-7.810298911929736
-36.237201786049695,-9.820591069268215,-12.086242282545008,-7.53906622732868
