objective_1,objective_2,objective_3,objective_4
-42.13342221547681,-61.13377120177027,-7.001402404695032,-35.189081312296395
-33.10330883210138,58.10156592388391,-19.40273156154783,-18.24026244042098
-55.26834771623851,63.65882741466942,-10.129308481233409,-21.350668156297832
-41.712087993322044,25.329007801947032,-8.145680898162958,-23.570288445574214
-48.01414565714212,55.26909673177675,-16.184046247544746,-23.51660620203235
-33.10330883210138,32.50422776016342,-12.828471374330022,-36.789403259646534
-53.6268225207185,7.524972468007462,-7.895726648118668,-29.649212027780596
-43.86175018099108,69.01980882051201,-13.734781418623434,-35.79366987051186
-42.13342221547681,32.28196836723867,-16.112120944376173,-19.991587742165834
-50.48858887870696,59.492290958366596,-10.50979726142075,-16.807687970344595
-49.483865960020694,34.82726878454861,-14.432281668462682,-16.8215424506631
-48.49913702741628,54.936030769046184,-15.961611191238662,-27.20408251375566
-40.47319726783239,-56.71513789529557,-12.71660178667395,-28.51000296810654
-54.71566423907612,10.0309987396096,-6.2280974425533175,-29.66214636452565
-50.48858887870696,37.63994640535867,-13.251974953485304,-14.792449244497131
-53.09055429551132,71.18953125372585,-10.499293378243214,-25.07420754280069
-52.5596487525562,40.12713176257133,-8.819539507697712,-31.329876163889555
-42.559012338865465,64.20990150573633,-13.207246592714572,-35.63136111500933
-45.204365026647544,63.79747836674487,-19.310600554148795,-23.248065462732722
-54.16850759668536,42.2749507442367,-9.611698428669351,-30.966305224276105
-38.48960788934847,51.68988003537221,-18.844634650487414,-23.331937122078898
-39.66778064220253,57.59815428449493,-13.600980938134054,-42.983739652635734
-36.60323412732293,47.545282650858624,-22.577988752746812,-17.015451370183893
-48.49913702741628,50.599107771607486,-12.791542836246343,-25.097193398090447
-40.06846529515406,-33.97582886631954,-3.7111054972077047,-38.88725994102725
-45.660974774391455,27.54807926940051,-14.047810397741902,-28.078639962866486
-42.13342221547681,71.63569702147923,-14.723364608874638,-28.139284871174297
-42.13342221547681,48.66186469597445,-8.939929360587549,-43.138828503138576
-45.660974774391455,54.11612228822882,-18.010848934364574,-16.730544094551778
-36.972963764972654,45.15123204760164,-7.787590440007825,-36.44432761906333
-39.66778064220253,-73.39454085051544,-7.648671723863074,-16.230014110105238
-38.48960788934847,-112.40895480142864,-7.840665356675387,-32.33263621825175
-33.7754400898902,11.900716683481008,-12.22962870241294,-32.93511708047116
-34.11660615140424,20.33777795635031,-11.062216372555074,-44.28766957729955
-45.660974774391455,-56.81515912291946,-4.143087176354037,-5.870429214753292
-46.12219674180955,43.46412111169703,-13.615468234762455,-23.298070871028532
-37.72366469235043,42.46223892566054,-8.981039212313078,-34.726915989985976
-34.11660615140424,13.334446773404647,-11.513292825606676,-34.34931666460881
-38.878391807422695,26.78318956688811,-14.326768810684268,-32.643110390909214
-31.79890638191435,-24.559752782398125,-8.158899966810646,-31.713827230768736
-46.12219674180955,47.75465287661694,-7.80446217776577,-34.89925603009778
-40.47319726783239,18.266010777217645,-6.108316025676505,-35.57471326914405
-33.437685688991294,35.72581327772269,-16.76214903340609,-21.146635122526092
-48.98902730042049,69.2768045803735,-10.589384905966837,-24.554083620152586
-40.882017442254934,36.552079668863676,-8.266625569898098,-30.382154412420917
-41.29496711338882,82.39836246053699,-23.63066178938108,-14.762741230836085
-45.204365026647544,36.77646357175653,-16.14344891637495,-26.515867171135152
-46.58807751697934,-46.83288954762096,-7.930618581991966,-32.51990318787861
-50.998574624956525,-22.250428305545736,-13.796322660455987,-11.816438998361935
-46.12219674180955,54.74378604630248,-16.524825675468144,-14.946725820837573
-55.82661385478638,19.688297013882767,-10.061557427434614,-9.250861782246552
-44.30479816261725,67.17838007088324,-11.866002833898117,-33.12314564835162
-42.13342221547681,-19.46166363469752,-4.538120824494496,-35.59404677917199
-30.240443566902147,27.600376628208206,-21.47322737755885,-27.648889302198274
-45.660974774391455,95.40632398815397,-12.75204718949542,-37.67318253956587
-45.204365026647544,33.008971136863224,-12.909397138162447,-29.284449960680003
-41.29496711338882,37.31169316786501,-10.557126851256566,-34.108690809204084
-43.42313267918117,68.59048369011526,-14.243716168805356,-36.56063526490781
-33.10330883210138,-22.467013930028454,-14.513789052694943,-27.399316160880364
-46.58807751697934,31.286993080474787,-5.697989653409274,-34.467049615799745
-35.16092065580223,29.316029750911795,-14.459190971235868,-8.886501165186939
-35.5160814705073,49.46500065059931,-16.461358084207482,-20.49480530513817
