objective_1,objective_2,objective_3,objective_4
-37.346428045426926,22.38167258518337,-14.927318355863639,-22.447826894270513
-47.5340042005707,72.26431507018779,-16.566077805097848,-30.665730480192398
-42.559012338865465,29.2959236798291,-4.9955013744291445,-40.904887733945635
-51.51371174238033,52.83254333750702,-12.579675285822157,-22.3174884732041
-42.988901352389355,55.99295399119751,-21.27209407247502,-19.472839689250574
-55.82661385478638,6.657283602759822,-8.093270286177882,-23.918503072157925
-34.11660615140424,57.57695173536906,-16.190851018520668,-41.15997536744381
-38.878391807422695,42.198889323640095,-8.152832853900806,-41.60258553628595
-34.11660615140424,42.31574238897007,-16.20117674079042,-36.015272747606545
-42.559012338865465,102.59507214679232,-18.878800271588126,-27.487300801425793
-38.10471181045499,-90.34397281383109,-7.161723107970708,-44.32464951347798
-35.8748297681892,-2.7750648331230714,-14.873628995685339,-28.39965109184649
-35.8748297681892,-92.53478305471818,-7.595809602860851,-48.08297924552336
-56.96012024771592,28.858770944204515,-3.382791452712502,-28.219696936812895
-37.346428045426926,-27.81205197582867,-11.335704584232785,-21.404635300201424
-40.882017442254934,54.1996807262849,-5.698033649645631,-37.24454947178173
-36.60323412732293,6.112096620492322,-12.823580847761418,-10.485493061518309
-38.48960788934847,31.038930366027028,-4.651159063394543,-53.077561744885024
-51.51371174238033,49.26676055571163,-15.947204697092552,-19.628176133314085
-44.75232137638107,28.720518643129555,-7.762790726776148,-28.882037601372442
-48.01414565714212,49.55252674027537,-19.86562999475738,-18.54047846250236
-42.559012338865465,-34.155542550379565,-0.9848284001733618,-35.459822145140905
-49.98370298991989,-48.33744278582273,-1.1922836536509747,-20.638571635634438
-40.47319726783239,-53.78241704710439,-5.056992043195442,-40.947450854598216
-46.58807751697934,66.3048597679417,-20.62528039247937,-22.158177845831222
-47.5340042005707,5.592260235709055,-6.828298781270039,-20.797277692327512
-55.26834771623851,16.95596528085793,-5.376821905667251,-29.44854452848145
-42.559012338865465,47.7924299788317,-16.256836949342222,-16.728555729401865
-37.346428045426926,57.60981117338204,-13.029476759133777,-24.305787462432665
-34.809311449244206,41.15602874235205,-14.779165017913328,-40.60290350879928
-39.2711028357805,46.167303854500204,-7.655418209319112,-46.797086868662525
-33.437685688991294,34.84507217511432,-19.820357413353353,-18.626671963918145
-34.11660615140424,-22.694927493450038,-17.194818270078745,-28.50682523925732
-46.12219674180955,28.667563103674915,-5.81979469373399,-36.421223818408905
-43.42313267918117,60.64094317103869,-19.905522703582086,-24.9956606980732
-52.5596487525562,52.492264600057275,-6.974222917228719,-32.69788617024011
-59.29664464014994,26.75647753284216,-6.797305502522067,-15.466913737545083
-42.559012338865465,53.86040221105765,-20.28660823059268,-20.697506715689613
-32.444552986342565,-105.22424829919356,-3.2652605807348896,-59.7064486549909
-44.75232137638107,68.07066403070726,-14.73130493158454,-25.76867400509694
-42.13342221547681,-118.18765778892771,-3.3763193336406623,-54.911592673037234
-36.972963764972654,28.670767517452497,-11.697639461600538,-24.49038900014157
-42.13342221547681,-58.222061061474264,-4.793159645538186,-26.953774254668517
-43.86175018099108,27.9640295658211,-4.246276438624179,-50.94687839186279
-47.5340042005707,17.00863330126646,-11.379916242791358,-28.32429035541838
-37.346428045426926,47.93303756196877,-10.512368669879594,-29.681311605758705
-35.16092065580223,45.34273707829022,-17.354473388630286,-25.198086785724932
-42.988901352389355,-29.592857790064947,-6.026959374203417,-18.254879710818813
-40.06846529515406,20.150907158782637,-13.172246554046374,-23.759801930748214
-52.03405226503064,7.368880298229062,-9.968724622978186,-22.54413509216793
-48.49913702741628,61.54874490551125,-18.790658501694974,-21.742658687002763
-40.47319726783239,18.476417107915903,-9.810948980668943,-39.35369814010476
-37.346428045426926,33.68352441024178,-6.797548940641504,-53.7047672489483
-53.09055429551132,52.972223127396276,-11.687949853114558,-31.811896365887865
-42.559012338865465,-127.92600068432131,0.0,-47.96069177009405
