objective_1,objective_2,objective_3,objective_4
-53.09055429551132,-6.025101932906686,-12.439148919862465,-8.393529509889389
-48.98902730042049,90.78297809103336,-11.708388429776045,-12.497782674137321
-42.13342221547681,67.43452048053209,-12.382374225696005,-39.0035161287813
-45.204365026647544,17.376386817133373,-9.003108390713885,-26.31911922263135
-59.29664464014994,28.922019542759998,-14.27085090548393,-7.755223834905765
-43.42313267918117,51.855803052891254,-15.397021214170753,-13.445322770777109
-43.86175018099108,-61.42941718448695,-14.737978572962792,-20.176999137635566
-48.49913702741628,30.506453852680174,-8.78555956696658,-24.5157219153759
-53.6268225207185,37.280510697233225,-10.684361763033467,-17.948574940452733
-43.86175018099108,-21.849708529335985,-25.105994424768078,-11.79103018950103
-49.98370298991989,-34.714446255273735,-23.86608338365447,-4.566179089026395
-47.5340042005707,63.92758237787157,-15.687521042217517,-10.074984610032702
-59.29664464014994,7.007704881185269,-8.80509598006791,-6.965661374756044
-44.30479816261725,88.00041594325059,-9.98394030556171,-20.85847171896717
-45.204365026647544,-4.738023929498581,-10.909479105752396,-20.48890601985893
-35.16092065580223,-44.79959952443012,-22.08936577612768,-27.860457977075175
-40.47319726783239,-156.6443651530838,-8.701368224091532,-19.35221805504397
-58.11664141181095,-77.88796952341538,-8.667768840896262,-6.301173105852816
-39.2711028357805,-91.53493420274162,-12.109913442839446,-27.18828866026763
-42.559012338865465,-41.19936325139034,-12.037311543720286,-36.12668678906202
-46.58807751697934,-66.9835763824554,-7.983324638716772,-11.702841646433383
-52.5596487525562,-103.35506640914097,-4.049410135905956,-12.827733263135954
-58.11664141181095,-8.074416582570706,-8.68298592606401,-17.027693988770977
-50.48858887870696,58.522723297140544,-19.92495458261354,-3.6470456838648433
-50.48858887870696,29.428919340466994,-9.649327119339574,-8.674775466387384
-41.29496711338882,-3.0090184319417226,-15.267634695443641,-14.691689081799435
-49.98370298991989,26.69562449868068,-8.655991600540807,-27.038512470201777
-44.75232137638107,-0.8917127842490515,-12.11519269291856,-10.974663229293556
-42.559012338865465,43.10894315551747,-13.096991582557175,-26.1465415379121
-56.96012024771592,-85.10399909242338,-0.5696012024771592,-22.88325972856752
-47.058664158564994,26.29589454314556,-6.295343290266149,-20.833774027281127
-50.998574624956525,-109.8461219735715,-6.17760649366384,-30.560396906723653
-50.48858887870696,85.4101454972224,-11.029976976554092,-16.41017089537449
-59.89560064661611,25.095877340537065,-8.972487192073485,-17.06296260711702
-48.98902730042049,91.09221148592205,-13.459224812284036,-14.125702449047834
-53.6268225207185,-113.1039796150005,-3.4474740081442707,-19.30917581100449
-50.48858887870696,16.994583825639832,-15.176207058269448,-7.882391347668857
-55.26834771623851,84.13925261514188,-20.640907443885446,-11.288702215392892
