objective_1,objective_2,objective_3
128.04855813865362,155.7291323834213,60.33897260669697
129.2816986559821,159.80667930740918,59.19334810811222
139.6972347744732,177.60233644011058,53.78237698676477
148.2158354175862,190.63323565075186,47.63633440057359
151.33769845874,194.6551259533123,45.172435922839306
153.9434869509883,194.69833540486962,40.669386679659354
151.12528480431294,191.70332853626186,46.277991986133344
138.5438535727995,176.9994682495032,55.06560895886351
136.95329873189166,173.11870246488542,57.28146635596212
140.42715104550714,180.67427349164404,53.412355845175874
134.45059100004448,169.92428697688686,58.803398764784035
128.73648219083478,157.2425559861478,59.29447041041258
150.7998233601626,191.424083297305,47.31767874164169
153.8524925602543,193.55677131570317,43.09137862402486
138.0942947629132,175.25792385487833,56.49862884066202
135.68695223092965,170.18078357931006,58.38280412101129
145.78261627985293,187.1310195859393,50.053789506764815
149.71935414412437,189.9402962259107,48.17242612383925
152.44385332602653,192.74910471988136,44.81590654424374
139.63386496542353,175.86320699118997,55.774392352499696
137.2500270488657,172.8892806104148,58.017055773631704
160.70569346054447,195.01571084027643,38.829235636031676
128.06994926727648,152.49827318322275,59.42460812244745
148.81707172513637,188.49959058511024,49.966514084954206
140.89165950311744,177.21344901561224,54.546106903684496
152.410254999078,191.195504193889,44.9636469254802
138.7699516717934,173.64163379082558,56.9124825339733
160.81162678296818,193.58849919354944,40.97331091383487
140.62657587183213,174.1513383987918,56.195966996683936
160.45791910010558,194.02809120990474,42.19935387266381
149.80507506854195,186.9148920347132,51.292327193888
137.86301730371878,168.1765351887658,57.19398949973496
142.13962443916571,177.0236759446897,54.08302775554872
162.49305724677265,193.4956470244311,37.08135216646873
159.615761549171,191.36468887044902,42.60784924713191
140.03309013719925,170.89803173308962,56.28091185152076
149.74680408148998,188.06346167476013,48.469066829873434
162.74665960545985,192.4911584518276,39.26642348817278
148.19942619912598,184.7174547380908,52.672321870847156
154.1165950585719,190.31356617474864,46.69266372227499
142.98447241213347,172.34972923996605,54.62002768265826
161.98719944904568,191.93733797858974,41.493073835126005
155.72289222113682,186.56709703229689,51.619534826047115
151.8026309491697,180.54802443763975,52.99250260952457
160.7188657203221,190.5668516626859,44.47825634258203
153.88965966634046,187.27165122758095,49.38259407218198
144.55460265248104,172.6392061934881,53.58416059468228
158.23480022054997,188.984455197107,47.706546941787764
158.09300290478683,184.26599754868874,47.7212133946113
