objective_1,objective_2,objective_3
145.75939956364664,66.91747150603379,81.26223800621159
130.70765227002906,61.70664508100519,91.06726351327762
139.0887455381453,78.57390125097538,87.89927634756275
139.78237847201044,68.90299402957716,59.07109775665797
121.2358910833206,54.317076101471564,97.07567243131061
137.87434111979206,81.07558119252346,68.08154736088274
127.54624038824201,64.74807596449408,96.13691016463706
115.69923254429372,60.67419027180196,98.0043567772982
139.24041806403818,70.00413200965097,55.86987240485765
120.17030199187946,47.52614837397122,98.24503703117294
112.595014412362,61.19672295975414,98.38864610849325
137.6343817901674,81.25650298758937,64.61133400207125
112.22350655875141,64.17400914555179,96.19983529457404
111.57155436560434,61.456862813795986,98.41271718843453
115.07371022315856,59.12221380949797,98.43977571108645
113.48876558454462,64.08459206512894,98.36840296956534
115.56346115050093,58.21694687431237,98.42444742006731
116.3156579707144,57.01492360107256,98.31646655373528
118.44199360886641,61.12865274843256,97.3882854959301
117.88048551879497,57.36969330016324,98.22516678613253
119.69258424531002,56.51679824308254,97.93157939612954
120.52300851389433,53.89740018718645,98.0562879953625
120.88461054242447,48.578012853505236,97.0851025318125
