objective_1,objective_2,objective_3
142.64334302818023,62.52742824619148,80.51030582562306
128.57655642175402,67.68648526690605,91.14997601409473
121.34108986918919,52.090164402565875,92.2942333432387
141.32759604126215,63.435496992780514,55.795092366180604
136.17433903424114,63.81100009949762,86.6271945788495
119.36841335937994,54.845637766621046,93.53314806287825
125.86914999700736,47.72857289293483,92.19548383426657
140.99828193622378,65.10600102269416,54.55113151983237
122.82894025346417,42.859581798716206,96.06562247622321
121.27173031974944,51.91425021404852,93.47637944676734
140.4214704868666,81.91413847038622,84.97894429601642
113.74297966722952,58.43005426196186,97.87453780235265
112.97236219320702,59.2533248661072,98.19472440619883
114.95117811514297,58.390156313259574,97.86909524697745
119.31686468743253,53.73841372014709,94.27557926345068
123.7787354801528,42.26909845166794,96.7906198842952
114.95308498420707,58.26568341553216,98.19239736800697
116.25207217406458,57.3675810319178,97.36030598555382
125.04809035703006,53.68466906384104,91.85670601631175
113.88870020171288,58.46948269816827,95.8096958732328
116.65658709883165,56.22383028809155,97.79783845664456
113.56081494222134,54.67874128233017,98.42970816442498
116.3713958029584,55.24836001863879,98.02685432099346
120.17840735598712,51.498497148832804,94.93326381193688
122.15578107471846,53.122065675929974,92.07577832798528
117.27889132457932,55.07495827534376,98.08049374767396
117.86033664980201,55.62307677196421,97.80441425080662
121.34261278761974,51.1902938281245,94.8323631850893
118.32585705733811,53.926658786236715,97.2788470369155
117.61480297823633,54.10474753915879,97.86698638343701
120.0135341568473,51.17914783999221,96.740340264878
121.87551991273607,49.65277232955617,94.5954898698457
119.17029131378278,53.45485451609774,96.69955603382134
119.32692587659673,53.173924861069715,97.40698143631072
120.79748757780736,50.65311778127002,96.10553425133016
122.45928372163624,50.35545641677129,94.13948455953027
119.98092286130098,51.23917486569327,96.89036822844076
122.10988102838178,48.67213938094567,95.72605287633785
122.90183359743384,46.58137555983135,94.94509208294717
123.43969293600028,48.96243231241155,92.93443205358908
