metric,score
hypervolume/MOLunarLanderDefault-v0,870922819.7095733
hypervolume/MOLunarLanderHighGravity-v0,831592453.439676
hypervolume/MOLunarLanderWindy-v0,868072680.0058432
hypervolume/MOLunarLanderTurbulent-v0,852325880.6852882
hypervolume/MOLunarLanderHard-v0,744071243.744056
hypervolume/MOLunarLanderLowMainEngine-v0,845752647.6484346
hypervolume/MOLunarLanderLowSideEngine-v0,873732674.5336869
hypervolume/MOLunarLanderStartRight-v0,867550476.6718906
normalized_hypervolume/MOLunarLanderDefault-v0,0.3356992903881403
normalized_hypervolume/MOLunarLanderHighGravity-v0,0.3201681873371629
normalized_hypervolume/MOLunarLanderWindy-v0,0.3912906366531622
normalized_hypervolume/MOLunarLanderTurbulent-v0,0.3598440057100191
normalized_hypervolume/MOLunarLanderHard-v0,0.3364286185228531
normalized_hypervolume/MOLunarLanderLowMainEngine-v0,0.3578593663659898
normalized_hypervolume/MOLunarLanderLowSideEngine-v0,0.3519248585345025
normalized_hypervolume/MOLunarLanderStartRight-v0,0.3362353600639232
eum/MOLunarLanderDefault-v0,5.607385829127325
eum/MOLunarLanderHighGravity-v0,6.232553405013471
eum/MOLunarLanderWindy-v0,4.530699425944747
eum/MOLunarLanderTurbulent-v0,2.409782678339924
eum/MOLunarLanderHard-v0,-2.1843190072722676
eum/MOLunarLanderLowMainEngine-v0,4.547554441371428
eum/MOLunarLanderLowSideEngine-v0,6.273571780317545
eum/MOLunarLanderStartRight-v0,3.616524123090951
NHGR/MOLunarLanderDefault-v0,0.5161509336907292
NHGR/MOLunarLanderHighGravity-v0,0.5585105109413044
NHGR/MOLunarLanderWindy-v0,0.5637219523559069
NHGR/MOLunarLanderTurbulent-v0,0.5924043917193845
NHGR/MOLunarLanderHard-v0,0.5492946470127386
NHGR/MOLunarLanderLowMainEngine-v0,0.5414522914469834
NHGR/MOLunarLanderLowSideEngine-v0,0.4963928827365733
NHGR/MOLunarLanderStartRight-v0,0.5026870310020319
EUGR/MOLunarLanderDefault-v0,0.274398807063752
EUGR/MOLunarLanderHighGravity-v0,0.3217001660941618
EUGR/MOLunarLanderWindy-v0,0.2404020148692506
EUGR/MOLunarLanderTurbulent-v0,0.12827659558361487
EUGR/MOLunarLanderHard-v0,0.0
EUGR/MOLunarLanderLowMainEngine-v0,0.24301131591888214
EUGR/MOLunarLanderLowSideEngine-v0,0.32970202930683384
EUGR/MOLunarLanderStartRight-v0,0.1420294744708359
