objective_1,objective_2,objective_3
8.20977303297829,-0.17437293079744054,2.159091147399999
10.952694702020386,-0.5841371437403875,18.013219269243912
13.59893266888249,-0.3112953679786503,4.096734649012816
11.633237935373808,-0.5841371437403875,8.569271044664953
5.831887041179614,-0.10707082842942658,-0.10707082842942658
11.084036909582098,-0.23225666622397417,5.870813539342827
8.710609242590637,-0.21392314944777427,-0.21392314944777427
17.929872354727074,-0.5841371437403875,3.8276699005857906
11.031132839031574,-0.249691658257815,8.088961894591456
11.600457807655573,-0.5841371437403875,13.14855767053401
