objective_1,objective_2,objective_3
7.937894050930578,-0.19464480181613739,2.0695130597947595
6.935614275913963,-0.2820400564754103,11.343979656070035
10.528593346570203,-0.5841371437403875,7.001989928438434
9.98532584890377,-0.5819277591243961,4.213120982574288
8.514377386161595,-0.19464480181613739,-0.19464480181613739
5.386345919441544,-0.1306411721268049,-0.1306411721268049
8.552927928577116,-0.21392314944777427,1.6566530352258255
9.473670627262496,-0.5051604735138681,145.66218296824738
7.514575663432133,-0.3833216343835846,11.391936532771743
10.135281880084339,-0.5841371437403875,8.468430937289453
