objective_1,objective_2,objective_3
121.22060442788845,112.982234413933,90.18634135268128
127.3292911642547,128.09904451173307,85.2296498131696
143.25856001905208,151.99843657121266,77.78117741494115
142.4301957242754,153.06469892271107,79.45279098247815
133.25336805469993,137.96071947974735,80.91795943152539
127.24385092994449,130.4258345286624,89.65607175003025
147.0571144047105,156.96205377349028,74.76650542370129
159.26183088877352,239.3855540365552,2.1672380597653644
147.27475349523448,150.20141346815996,77.58237091776087
146.48413246295402,158.35911399343945,66.8480101977304
130.8487479053835,134.4072783718739,85.10396995135719
149.72350248272855,166.43874828900994,57.44686848767226
141.28999277704835,146.71162344413506,80.10795527543979
145.2553384531388,150.5860846008879,75.98862095843525
147.55098885812197,154.2996409036592,71.41985475267613
158.21055724130596,232.8278538325795,15.883948766630343
152.10322832436106,166.04373437925003,58.61238932672624
159.3045487973605,224.73489670036165,12.888333578622445
143.6425215882082,150.52881406978474,79.33866852672361
151.11487993730748,165.33283755079387,61.84137366388436
158.8190935885521,156.2430120789055,52.65488908388063
147.6825455607826,151.77404900549053,72.65900515163274
154.18388219856226,162.81881889617463,58.436756467944946
158.9951407393909,159.013527275237,48.556754424926076
180.5756406451912,154.9946233327625,54.30937693698841
153.5884450959491,154.5798874535357,64.54376883934948
174.43360252414556,131.52321347861619,56.79951431654025
182.67237606570038,153.5138059484432,51.50689779762454
182.9819114152934,169.87460535214123,44.55515239893562
183.98967976754562,169.80120495953773,48.12180810041249
181.4038744887877,175.74074678059128,42.07690540960386
185.10150847907025,177.06359200324235,40.89104391602021
186.91750604664827,174.4188824832134,40.83677423603362
