metric,score
hypervolume/MOHumanoidDefault-v5,60884.74799209894
hypervolume/MOHumanoidLight-v5,39854.04920316704
hypervolume/MOHumanoidHeavy-v5,59485.45580060334
hypervolume/MOHumanoidLowDamping-v5,43750.529179811034
hypervolume/MOHumanoidHard-v5,31905.25605197284
normalized_hypervolume/MOHumanoidDefault-v5,0.4118489562975788
normalized_hypervolume/MOHumanoidLight-v5,0.2030547290185148
normalized_hypervolume/MOHumanoidHeavy-v5,0.6838112627785939
normalized_hypervolume/MOHumanoidLowDamping-v5,0.3041876020756822
normalized_hypervolume/MOHumanoidHard-v5,0.2704280281031882
eum/MOHumanoidDefault-v5,154.45460441328524
eum/MOHumanoidLight-v5,106.52294777724654
eum/MOHumanoidHeavy-v5,150.13501783844274
eum/MOHumanoidLowDamping-v5,118.9960273064762
eum/MOHumanoidHard-v5,80.42041179728979
NHGR/MOHumanoidDefault-v5,0.4889192938243355
NHGR/MOHumanoidLight-v5,0.21063469647413355
NHGR/MOHumanoidHeavy-v5,0.7308227095534031
NHGR/MOHumanoidLowDamping-v5,0.3365975318743688
NHGR/MOHumanoidHard-v5,0.2875895984514174
EUGR/MOHumanoidDefault-v5,0.6279080547525635
EUGR/MOHumanoidLight-v5,0.3272386138098853
EUGR/MOHumanoidHeavy-v5,0.8485677407103339
EUGR/MOHumanoidLowDamping-v5,0.48085401783580767
EUGR/MOHumanoidHard-v5,0.40304491565093487
