metric,score
hypervolume/MOHumanoidDefault-v5,62617.38578518183
hypervolume/MOHumanoidLight-v5,39125.906608851525
hypervolume/MOHumanoidHeavy-v5,59921.949982624144
hypervolume/MOHumanoidLowDamping-v5,40825.81642097961
hypervolume/MOHumanoidHard-v5,34251.65504049726
normalized_hypervolume/MOHumanoidDefault-v5,0.4401616422031908
normalized_hypervolume/MOHumanoidLight-v5,0.2071770023345152
normalized_hypervolume/MOHumanoidHeavy-v5,0.7288037866811484
normalized_hypervolume/MOHumanoidLowDamping-v5,0.287083961130244
normalized_hypervolume/MOHumanoidHard-v5,0.303695115247286
eum/MOHumanoidDefault-v5,157.0819115553867
eum/MOHumanoidLight-v5,104.67933601021552
eum/MOHumanoidHeavy-v5,151.3670461727677
eum/MOHumanoidLowDamping-v5,111.70550416745768
eum/MOHumanoidHard-v5,89.12949844097616
NHGR/MOHumanoidDefault-v5,0.5225302042990975
NHGR/MOHumanoidLight-v5,0.21491085292168907
NHGR/MOHumanoidHeavy-v5,0.7789084314739524
NHGR/MOHumanoidLowDamping-v5,0.31767156878772224
NHGR/MOHumanoidHard-v5,0.32296784049431976
EUGR/MOHumanoidDefault-v5,0.6385889102900275
EUGR/MOHumanoidLight-v5,0.3215750364151965
EUGR/MOHumanoidHeavy-v5,0.855531202767362
EUGR/MOHumanoidLowDamping-v5,0.4513935608535502
EUGR/MOHumanoidHard-v5,0.4466924550411715
