metric,score
hypervolume/MOHumanoidDefault-v5,67420.01432824536
hypervolume/MOHumanoidLight-v5,39434.958654667615
hypervolume/MOHumanoidHeavy-v5,61705.02910149974
hypervolume/MOHumanoidLowDamping-v5,43155.73245833147
hypervolume/MOHumanoidHard-v5,32585.26393898587
normalized_hypervolume/MOHumanoidDefault-v5,0.4768525754276658
normalized_hypervolume/MOHumanoidLight-v5,0.2060466519768369
normalized_hypervolume/MOHumanoidHeavy-v5,0.7474397210318651
normalized_hypervolume/MOHumanoidLowDamping-v5,0.3006973029280936
normalized_hypervolume/MOHumanoidHard-v5,0.2567250096037003
eum/MOHumanoidDefault-v5,165.3821397896526
eum/MOHumanoidLight-v5,105.32962751625078
eum/MOHumanoidHeavy-v5,154.38370118505838
eum/MOHumanoidLowDamping-v5,117.74670353624494
eum/MOHumanoidHard-v5,85.02739905635026
NHGR/MOHumanoidDefault-v5,0.5660872047177279
NHGR/MOHumanoidLight-v5,0.2137383069502171
NHGR/MOHumanoidHeavy-v5,0.798825570571528
NHGR/MOHumanoidLowDamping-v5,0.33273535580090335
NHGR/MOHumanoidHard-v5,0.2730169758742327
EUGR/MOHumanoidDefault-v5,0.6723320297287635
EUGR/MOHumanoidLight-v5,0.3235727326435464
EUGR/MOHumanoidHeavy-v5,0.8725814297239847
EUGR/MOHumanoidLowDamping-v5,0.4758055942195616
EUGR/MOHumanoidHard-v5,0.42613386470920783
