metric,score
hypervolume/MOHopperDefault-v5,17465246.330027193
hypervolume/MOHopperLight-v5,14239406.630941276
hypervolume/MOHopperHeavy-v5,14609203.982096665
hypervolume/MOHopperSlippery-v5,10956746.912364298
hypervolume/MOHopperLowDamping-v5,17666261.12201694
hypervolume/MOHopperHard-v5,12131223.220824782
normalized_hypervolume/MOHopperDefault-v5,0.3627685690115598
normalized_hypervolume/MOHopperLight-v5,0.1828363917480782
normalized_hypervolume/MOHopperHeavy-v5,0.4343918835165843
normalized_hypervolume/MOHopperSlippery-v5,0.2417914025716765
normalized_hypervolume/MOHopperLowDamping-v5,0.3408975157625011
normalized_hypervolume/MOHopperHard-v5,0.3276941298641841
eum/MOHopperDefault-v5,162.2549642146776
eum/MOHopperLight-v5,140.1597562981719
eum/MOHopperHeavy-v5,145.66437598472618
eum/MOHopperSlippery-v5,123.2702808926694
eum/MOHopperLowDamping-v5,163.89957772502908
eum/MOHopperHard-v5,129.88164550272415
NHGR/MOHopperDefault-v5,0.5459454591988733
NHGR/MOHopperLight-v5,0.23317682769253287
NHGR/MOHopperHeavy-v5,0.6218091084096509
NHGR/MOHopperSlippery-v5,0.3306761805801288
NHGR/MOHopperLowDamping-v5,0.5343331139967689
NHGR/MOHopperHard-v5,0.4234402160778279
EUGR/MOHopperDefault-v5,0.8507956497290738
EUGR/MOHopperLight-v5,0.5643297029790859
EUGR/MOHopperHeavy-v5,0.9286696687943788
EUGR/MOHopperSlippery-v5,0.687963621107271
EUGR/MOHopperLowDamping-v5,0.8680285293125499
EUGR/MOHopperHard-v5,0.7106919451207172
