objective_1,objective_2,objective_3,objective_4
-42.07529258728027,3.52025356143713,-8.047195389866829,0.0
-47.51147651672363,-60.229573510587215,0.0,0.0
-52.18232727050781,26.605107583105564,0.0,0.0
-52.55965042114258,47.07865508273244,-12.944997757673264,-5.973469853401184
-46.78187370300293,28.909945119172335,-10.13553749024868,-8.586348801851273
-46.197866439819336,11.554509938694537,-4.91304224729538,-14.549598053097725
-50.75895690917969,22.809314284473658,-18.142635703086853,-5.037011951208115
-44.842294692993164,41.11444833385758,-12.313212737441063,-11.697524189949036
-19.391326546669006,59.46287438683922,-19.887145107612014,-11.153322990983725
-36.53089714050293,53.35833171918057,-18.53955578804016,-8.3451257199049
-40.554569244384766,0.6505027515813708,-8.954978659749031,-21.404159292578697
-38.56698989868164,82.71038717322517,-26.72321678698063,-11.519903138279915
-36.82944679260254,18.11372923234012,-14.262642242014408,-16.54599393159151
-50.49113845825195,91.28577666240744,-16.73204579949379,-17.304727524518967
-35.70627212524414,38.57737905904651,-19.249579429626465,-13.72469413280487
-49.99380111694336,15.94898580564768,-8.074344396591187,-8.39235371351242
-50.50005912780762,23.10131847759476,-9.603016570210457,-9.500971376895905
-42.61275672912598,78.27908138511702,-4.505981802940369,-18.055818676948547
-49.5063591003418,3.653775991871953,-0.24007073044776917,-26.13635802268982
-52.25050354003906,73.84668409265578,-0.575661301612854,-16.63297726213932
-44.55554962158203,84.34167096205056,-21.283221408724785,-10.439209580421448
-43.32827186584473,-26.32409913628362,0.0,-11.046588838100433
-46.23809814453125,-99.09114735899493,-6.949975773692131,0.0
-45.22491455078125,45.715044191805646,-5.757737398147583,-14.492180973291397
-25.404343605041504,33.10197572270408,-19.159397281706333,-19.54681245610118
-47.66945457458496,3.326877706684172,0.0,0.0
-19.25178897380829,45.47293265764711,-31.041956584900618,-14.482438025996089
-17.581952571868896,47.69280013684936,-21.115641206502914,-20.5525361597538
-8.506300926208496,48.64875567317449,-27.597737669944763,-14.800266847014427
-52.444828033447266,26.789559058845043,0.0,-12.413610458374023
-47.34653663635254,-61.918451111298054,-6.190079927444458,0.0
-31.75479507446289,93.52180686302017,-23.079121977090836,-16.432626828551292
-28.610283851623535,-148.54878433258273,-37.86706741154194,-2.77171990275383
-47.210853576660156,78.33713024668396,-11.608119428157806,-8.295796990394592
-43.88168907165527,76.37552292784676,-8.73553591966629,-14.973495185375214
-11.59839341044426,14.386459706618098,-34.07114621065557,-8.219319623429328
-45.9402961730957,65.66190113313496,-4.128677695989609,-18.884918987751007
4.012396335601807,44.288818216182364,-34.37012028321624,-11.922842557711192
-44.19496154785156,53.28365224058507,-10.941907703876495,-14.820372939109802
-29.046168327331543,66.69757531245705,-28.843027209863067,-21.753951774910092
-17.46271514892578,-93.58249251521192,-49.36434581875801,-3.756637431681156
-30.740780353546143,-129.33501501753926,-18.802097365260124,-14.716935314238071
-36.91609764099121,48.01510259555653,-16.529324382543564,-19.564359545707703
