objective_1,objective_2,objective_3,objective_4
-39.2711028357805,-105.42706730073229,-27.793482508422265,0.0
-50.48858887870696,-50.14623264102623,-1.5379498563434344,-4.054093130519037
-51.51371174238033,30.308356830826312,-0.8863848717161291,-2.3618584294371225
-58.703678193748445,69.64956622325921,0.0,-19.203688950074678
-56.96012024771592,3.9482150177660458,0.0,-23.77340498841371
-49.98370298991989,-214.1196107505159,-2.0129168114885996,-2.114772332180295
-50.48858887870696,-268.676444210785,-22.394982066097253,0.0
-62.35253948912,42.36621921993378,0.0,-16.976137520424157
-53.09055429551132,86.99546091182354,-0.6689717585696803,-3.4282669822032017
-58.703678193748445,9.368264831912953,0.0,-17.288367381857338
-47.5340042005707,63.48061310700366,-35.85217740594003,0.0
-58.11664141181095,10.18499547500599,-0.6426116020847181,-3.433286760794081
-48.49913702741628,-22.497266840409885,-6.942886748105915,-20.325443337023838
-59.29664464014994,108.55527312224655,-4.874267636839065,-25.686618998996018
-49.483865960020694,-55.75982882959968,-6.819563617831977,-9.52064244890219
-52.5596487525562,89.21359880841749,-11.808244534526935,-16.42185308713337
-48.98902730042049,86.43970295658579,-3.0258616007282524,-31.08412616661044
-50.48858887870696,-10.975585292099275,-1.7985577233303216,-29.445399216070914
-64.91026283684022,121.55201484796717,0.0,-17.81787675405247
-56.96012024771592,-9.017511158099808,-1.7323033696543972,-1.7271582902082185
-62.35253948912,30.328724352982988,0.0,-0.6361854860638709
-61.111723953286514,35.94402244888326,-0.99,-3.01649291134142
-45.660974774391455,-193.17449711709298,-24.173041982162772,0.0
-54.71566423907612,13.51562140595226,-0.7936142836436553,-2.156155026930976
-52.03405226503064,68.62268391552999,-25.727972572063578,0.0
-56.96012024771592,-31.24088098046203,-22.373767077042896,0.0
-50.48858887870696,-5.290837275006957,0.0,-32.09946024266169
-50.48858887870696,95.03078527871634,-20.800655005629693,-15.225349116232117
-48.49913702741628,-6.22136645866799,-13.686600956539518,-10.003652282610863
-49.98370298991989,107.51783698674618,-1.2185848124233725,-35.9449237446909
-50.998574624956525,29.604829918789704,0.0,-24.678552238091008
-47.5340042005707,75.3581197979542,-27.709598744516608,-6.29912080411717
-60.50060671375365,4.250892938361851,0.0,-3.939528477947653
-13.533300490703207,14.842271090942093,-72.39213098407276,-11.749300947703603
-24.486529903492947,30.08532856701756,-53.4323677516645,-15.500382012654402
-39.2711028357805,33.7189683429436,-18.49485057284476,-20.999852151252835
-27.90420885850588,10.953426187158371,-40.92411132463541,-7.859466976676227
-35.5160814705073,43.51893769880665,-49.00835945732908,-11.72501667113862
-41.29496711338882,43.146582595226704,-14.908875999416958,-14.36564161217496
-42.988901352389355,53.59459909450178,-48.857454353568556,-8.583533307565924
-14.23074877820886,-4.7632413501939155,-61.63581822180694,-13.29104056572888
-39.66778064220253,-0.9439101897378919,-42.07725929715756,-7.204232011110346
-42.559012338865465,71.70699633747805,-47.0177740650017,-8.68062710845118
-32.444552986342565,25.08207821658572,-45.807578249149344,-18.486600055595897
-34.809311449244206,-7.581469061629386,-36.88619972556471,-20.597295751215512
-49.98370298991989,18.850549607412653,-2.213158348658806,-31.885501159697
0.0,65.34980831262534,-56.887857858007145,-25.935583874874823
-37.72366469235043,40.79003498578923,-21.004007088940703,-22.521446985166058
-26.53662497477053,60.058480745027396,-49.151596331874856,-19.310564429468496
-23.759255478829303,11.617927799722802,-49.18491885968165,-7.747846862496989
-51.51371174238033,69.48486172273685,-11.565854216539053,-15.475864652912428
-28.758360936686405,50.64295629514195,-48.76722171302225,-18.617606668859203
-16.546259566473477,-8.227384160491685,-52.21033478552349,-12.549817838417711
-40.47319726783239,29.05650685145128,-16.63327691934093,-18.30715507482127
-5.054204329931883,-20.372459013129458,-73.02439563539923,-13.519678073911061
-47.5340042005707,-12.395136399932909,-7.260099491415575,-27.499218054615756
-43.86175018099108,-44.75984113437441,-33.68305004242236,-9.07042302785596
-23.999247958413434,49.16772625454827,-49.82449132204872,-18.94951325727966
0.0,33.88339442546293,-71.78856929729524,-22.90049544881277
-27.0754259511994,21.073158901833615,-61.66475183064221,-11.53057647767032
-44.30479816261725,65.13136484425526,-15.159522015535881,-18.78579888743914
-18.480456394854635,12.01129395101832,-60.410906756249666,-18.381861263443202
-23.52166292404101,30.891353912064247,-58.30616176404294,-17.028037498984553
-33.437685688991294,36.99930389795753,-52.974513490739994,-12.971187627258555
-25.49097606963092,19.606942751471124,-59.89279443065527,-14.871139260410033
