objective_1,objective_2,objective_3,objective_4
-20.43434617462395,-242.09109432776302,-42.52631576433453,0.0
-38.48960788934847,19.796498264676647,-30.150425809706327,0.0
-40.882017442254934,-113.2096678840348,-2.3012294211763713,-2.441337361381362
-44.30479816261725,11.993631263514004,-2.0197292654430004,-3.5675545983555037
-42.988901352389355,-201.66890900354167,-2.0040948480480707,-3.3868019246488865
-40.882017442254934,74.9813330385637,0.0,-34.100065424152646
-46.12219674180955,48.92766273989598,0.0,-26.2880226541491
-36.60323412732293,-65.88480692111689,-26.551057614910963,0.0
-52.03405226503064,-22.64727551542026,0.0,-5.041988838410771
-31.4809173180952,-51.599823450361356,-29.396868048739645,0.0
-45.204365026647544,27.108530483277054,-14.189163830352705,-26.790571968033824
-45.204365026647544,80.50645345055773,-24.605011064496008,-25.8755370022637
-39.2711028357805,-117.62856500816514,-0.41294967113388825,-59.41412541422244
-40.47319726783239,65.99930506208757,-26.446404481906097,-32.74542984955151
-40.06846529515406,-94.9411298807913,0.0,-36.27198464632133
-59.29664464014994,40.756862145036905,-0.6298236312032323,-1.5444408826271183
-38.48960788934847,26.148709568098372,-1.8320928724410859,-3.786853898727235
-54.16850759668536,103.22216613459463,0.0,-2.8030502285715913
-23.053581831852593,-231.4418945489449,-44.08305419705685,0.0
-50.998574624956525,8.489440102062908,-2.154129795215211,-2.3416654249092534
-41.712087993322044,-31.893948764908522,-29.131785077827615,0.0
-36.237201786049695,-20.202128090722898,-6.202978415474399,-49.07946952921817
-24.983705645845266,6.89632476025618,-3.026145153558914,-51.213665702994724
-51.51371174238033,7.313314093251542,0.0,-20.103056244804108
-46.58807751697934,94.32855129030794,-4.179075210779172,-44.4332814445045
-51.51371174238033,84.18527121604369,-2.792976628204704,-25.406268093198783
-23.759255478829303,-40.31897635259063,-32.468591557574634,-18.257362749989028
-36.237201786049695,-39.4898779065191,-4.790909719300773,-37.660817802569994
-21.923726936647235,-2.4252384642243427,-23.68171932905114,-26.618215761137677
-13.808081308747278,9.25625920151265,-31.20067043717607,-21.797483652237762
4.303441553421869,76.49264174804023,-52.41337733423124,-28.07675612262417
-32.444552986342565,-167.37139225516043,-25.65258390340645,-22.355377726476643
-39.66778064220253,49.344815987557226,-12.947650172222165,-40.4818282204484
-20.027702685748935,-39.965845169094365,-33.59730888035411,-21.362940397896622
-29.04884943099637,-128.0602560315092,-26.653902310401822,-19.77773440939653
-42.988901352389355,63.6905894885878,-19.441160128866944,-23.291990506922833
-6.179436923202588,-134.40686289480865,-53.05416172882559,-12.469654599085374
-38.878391807422695,40.171219813532815,-4.864668478678863,-52.40632873189869
-16.380796970808746,-55.294043732588165,-53.536250532163244,-20.998751407707555
-32.77227574378037,-60.21342512028953,-14.75329678823202,-30.065867138611676
-48.98902730042049,97.8516955026769,-23.597171385040774,-23.81695327895539
-33.7754400898902,56.50471856801751,-20.404105938404765,-37.87734944880115
-38.10471181045499,-28.87242515405066,-12.756570243391376,-25.22843111671891
-7.7864487201911885,-44.0003517170219,-57.2694670355019,-17.482201330152574
8.52359245721918,86.43712516374957,-36.766705682560534,-44.042666955748494
-35.5160814705073,-59.63501292553165,-13.89242294425502,-48.997106181663554
