objective_1,objective_2,objective_3,objective_4
-38.48960788934847,-59.18715952891239,-19.615974354399413,0.0
-54.16850759668536,26.769663174141137,-1.9354377292136569,-2.4923465154595523
-47.058664158564994,17.559680407254824,-1.1670910290189842,-5.2772520111452605
-48.49913702741628,22.172450673361922,-0.9135172474836407,-4.498819620797909
-53.6268225207185,43.20860377206502,0.0,-18.434773549805147
-41.712087993322044,51.1332818827012,0.0,-33.9250230378655
-39.2711028357805,-125.23503336113077,-3.3562601730600905,-3.5840231844164547
-25.236066308934614,-87.01814610973439,-38.19185553425344,0.0
-52.5596487525562,-30.224367208245063,0.0,-20.106495418346196
-54.71566423907612,-41.101575795940825,-0.8345137614500874,-3.249963477400942
-32.444552986342565,43.09302233671323,-35.55233772200097,0.0
-53.6268225207185,0.7890226473478421,-1.5938243948911999,-4.100515684723984
-50.998574624956525,31.89577233604917,-20.626627866243375,-8.092899867799737
-40.06846529515406,9.028146524727013,-4.8891600721314905,-33.14956499721351
-45.660974774391455,71.38617039908694,-3.9267769066118015,-32.36681294708794
-43.42313267918117,64.81549450832446,-11.29044484422025,-19.020879372393846
-43.42313267918117,75.480476640253,-6.930104807324037,-27.268264068624806
-40.06846529515406,-4.248104371249363,-6.520084242068166,-17.901529793571815
-56.96012024771592,61.67123945480753,-6.070618908756436,-15.355937173746032
-50.998574624956525,4.238662136864889,0.0,-21.908113826626614
-42.559012338865465,22.035640623279633,-12.00882698101703,-16.03964378449408
-32.77227574378037,78.83961598953633,-27.705568369004023,-24.447692328202486
-48.49913702741628,48.74155179351112,-38.171497801910505,-7.361319951851684
-38.10471181045499,31.429906093836877,-18.790342271246416,-25.258011272162253
-43.86175018099108,65.28446775648774,-23.111958767933352,-8.04004623800264
-44.75232137638107,80.31478029910782,0.0,-37.186321230872636
-53.09055429551132,-79.13724737225532,0.0,-4.104874503119985
-43.86175018099108,22.42756379371265,-4.646658465909799,-4.9152576484588835
-56.96012024771592,26.17651850605364,-2.63635715722035,-1.168203196055594
-54.71566423907612,23.046498207585287,-0.7936142836436553,-3.8253857068498105
-45.660974774391455,15.954935469144036,0.0,-29.097320940034404
-44.75232137638107,77.69338675149461,-27.290024934531548,-23.329357658931897
-46.58807751697934,49.31150077273977,-20.557989812640116,-16.286932575860366
-48.01414565714212,76.46805123503016,-16.589891410716476,-16.314689126036775
-47.058664158564994,21.79277858141604,-3.5727866508836437,-28.397150557928867
-55.82661385478638,44.07804937578324,-9.313880054540146,-25.647162059526543
-37.72366469235043,14.81926745126585,0.0,-36.70586736100811
-48.98902730042049,38.02386336959854,-10.582056948466025,-15.47511336806826
-47.058664158564994,-147.67913121341104,-0.7936142836436553,-5.239245204313381
-41.712087993322044,71.22576570588227,-4.235888054682109,-30.83979942497407
-42.13342221547681,77.36046862713081,-5.899207617393361,-30.586174770366988
-32.12010745647914,29.70453104318878,-51.017605430508496,-15.52135692978828
-49.483865960020694,59.245955290725846,-22.12562521538885,-15.325296846881006
-43.42313267918117,38.43384571728582,-6.864500876371989,-29.367705592637716
-37.346428045426926,10.006511304097337,-8.90298259905169,-33.98934939553114
-37.346428045426926,70.31055051218695,-51.67276575611518,-10.191453100143567
-22.145178723886094,10.915733767118502,-48.32684218996308,-20.188693024186986
-55.26834771623851,93.28514170569208,-4.374813561463657,-30.90295679754001
-31.16610814491425,72.42513860779904,-49.69136200170874,-16.572305874926087
-25.236066308934614,-53.69847182818824,-65.26091534917845,-3.925548378444365
-58.703678193748445,51.873713484126036,-2.855372124908804,-16.903821710127684
-36.972963764972654,48.919648894933474,-13.296480233693483,-25.492653715520255
-25.49097606963092,-48.215775871944864,-47.03279529345061,-15.455421103070922
-37.346428045426926,50.16658405866515,-37.50077594127019,-19.687012134757545
-18.480456394854635,23.827136918036715,-52.53148400637951,-7.597900488710181
-42.559012338865465,61.45561430725955,-16.462454298130815,-18.42834062350637
-46.58807751697934,90.38396770345416,-34.305049194396126,-16.129207550092215
-14.08844129042677,29.86403186668155,-62.329549203748115,-11.510661188430754
-34.809311449244206,17.476141953432254,-22.668126403415858,-17.92950228325659
-49.98370298991989,39.214016924794876,-14.773001441961238,-15.282877033017295
-40.06846529515406,88.93922430785739,-53.22487193069974,-6.587006904447378
-42.988901352389355,43.48606966474813,-46.54591205391896,-10.895075607215528
-22.59481555339873,28.68070888409082,-49.75396235980357,-19.587554432998793
-35.16092065580223,38.7809973290304,-29.40204000253414,-13.230167167298896
-20.43434617462395,27.730121164273363,-56.74257846628729,-23.02741882083493
-21.923726936647235,48.78367099436627,-57.24559258636062,-19.332446652026945
