objective_1,objective_2,objective_3,objective_4
-41.71051715885493,-95.76132162277294,-19.913965217460003,0.0
-35.38795815486967,-41.30687430221361,-22.74403194312868,0.0
-31.369158809212262,-24.4789066699055,-24.70530798975234,0.0
-43.28602489562706,-13.73878394825395,-8.431384393064658,-32.26559692429328
-52.58436178575945,-4.633698565539684,0.0,-34.07843626331777
-50.21002224285754,8.765017606806849,0.0,-38.24351119575373
-32.55934646791935,50.447261071266624,-27.94709239250027,-28.06400523286632
-49.86298939214663,-13.259404968799373,0.0,-31.115089971904847
-48.46020776558548,-28.172791396767842,0.0,-32.18824834425651
-45.54699168666235,23.45196455865218,-5.698109543449927,-34.040370909448804
-30.29962000882937,22.088683688036188,-28.651522714846372,0.0
-44.87284908566274,-62.92374610435951,-19.691769705184093,0.0
-40.44357932411854,21.428048150475107,-14.115557755844895,-28.700234185346527
-31.24428729048583,-5.405515201944271,-21.2717289760025,-34.79125797088358
-22.849233975169266,10.42974275137887,-25.099306070143236,-34.81853729086142
-32.27869882627771,14.632424167726578,-13.668477891559226,-33.107876785810944
-42.96542554339806,-55.718460490709035,-22.69754873302247,0.0
-36.032609713465234,27.74934064681753,-20.164847052493847,-29.012083709753576
-35.49226394652611,3.483517436877878,-15.822356858978244,-32.49886944366965
-30.95611411248579,44.82263172251719,-23.856690063492437,-31.63135688060921
-31.62125471998105,43.007368425369314,-19.47809887151218,-32.657240972650456
-42.80297721826258,40.077802068163734,-14.948243522562432,-27.878968606896706
-34.90752070592354,41.60064764408276,-19.286017635537895,-33.38627590275494
-42.60685321423043,16.509329625164256,-15.423829079273892,-27.7259650782943
-33.02334543362334,38.372523888344986,-29.230554206810915,-26.977294701300337
-33.69712634630785,56.529296850188835,-26.2347483004314,-28.4930878046466
-25.069781639784473,30.75836875467697,-31.511435852821165,-27.892909575455207
-26.26788377402774,41.998125101757026,-33.24074669146669,-26.84234108745776
-24.75774499361969,24.679119126012466,-35.48431806149187,-29.780425979187953
-8.374450724510409,-5.0463794145031695,-47.80248754199073,-20.164264894043107
-28.29810207015198,18.59484873768364,-28.19201904230649,-28.860055359643933
-42.13701297941012,70.86353238746229,-8.497537166631618,-32.24294643448494
-36.39170851431628,66.62738933570914,-19.841328731169277,-30.829290722604817
-7.730934043067184,-21.93203222189527,-53.39999257043396,-20.144779701225684
-25.561529316644368,45.773047894388505,-30.927973311529666,-28.937622100159267
-34.20466175241695,45.97248481213177,-19.01300304814379,-34.14188637731712
-46.96221190906725,-77.92554237217044,-18.762001494385466,0.0
-33.266631235313305,47.37796440514231,-21.066107512703354,-31.864420964106635
-28.637944540100467,53.46494282636255,-31.610926092434436,-30.31317197122209
-50.09703316162961,14.052761289971949,-8.271359909386948,-24.72268646031348
-45.12518422747981,-85.38518821382142,-18.67290671724811,0.0
-0.3006032748207555,-1.6650851789994874,-54.43820641972892,-18.71775958633458
-33.05267506887007,32.24650187265159,-21.51883575464068,-29.905876564415166
-28.408580018298636,57.58824357675313,-34.84263362131718,-23.004537002846938
-41.88758835347741,30.155465457452504,-14.54674578140488,-30.581918494362128
-48.32076493204856,-31.579568016952,0.0,-38.337173377257486
-44.04310550292081,20.872091838268794,-12.542725685785738,-26.993855257510727
-38.89692203837163,48.615160220382826,-13.968825386633508,-32.383819426849655
-28.422675585206456,47.41378533893452,-26.454900346620157,-28.41833798814879
-4.421359482202199,-23.112340667196897,-53.59322518475093,-20.89749504776433
-13.435954720599156,-1.408266733851887,-46.86877845701563,-19.20536629902652
-38.39961728336374,30.231047467974616,-6.80255558542009,-35.57890362820265
-11.511467979464644,-4.150612046579663,-47.58008201521805,-19.722632935455277
-37.42949488207444,1.445223758301249,-18.713259765616478,-31.270928131279447
-28.14849983126569,39.80019464619668,-25.73613009444758,-33.692193140347314
-34.122118485085124,18.38774441041533,-25.004535348050304,-26.056762847639096
-30.18787841566019,47.39495524321155,-20.774790075098274,-35.0664216731453
-46.39925613257907,16.89737394358795,-5.709070183896514,-33.92724091706866
-29.888431772304784,37.0876520490285,-28.7304671453235,-28.39770862438423
-11.21458603024818,-23.89832077517919,-51.277066511881365,-19.475116107276367
-10.856361689061407,-6.31489842695144,-47.28925162504674,-20.282312851558267
-55.29857382360922,29.77327071238195,0.0,-32.01570226721219
-13.233390436419361,-7.951324454466859,-50.07199165160015,-16.83937881813703
-1.3597090598397128,-1.1698586326291376,-56.043064533088156,-20.713100305030352
-12.933314683607566,-38.867548998922686,-41.1903376966279,-18.696260927734148
-45.13536947881423,69.45063571400908,-10.900566989820101,-27.585931115330688
-23.22579657495942,-20.06922323513829,-41.5942732715739,-15.476520079415868
-42.53348483450172,22.01989134202401,-16.767310663175188,-26.926104069139228
-41.106740132645065,20.406254152222434,-11.277398578109741,-29.74114321490743
-45.10669748706555,13.021470885361405,-8.912937052419444,-31.548206854445063
-33.31836783192887,26.711463080075788,-17.236128202620637,-34.05486544880009
-29.20036568248355,14.281744345072307,-25.28948829861522,-30.168973780224842
-34.50800306746945,44.52602281707327,-21.83863170825077,-31.22974103327339
-0.8734918121267764,29.77614100081387,-54.14932879037934,-24.30762291372771
-17.855387016525995,-25.874003009267135,-42.715910465448495,-15.878726994478765
-13.243794415343213,-32.96170760498638,-46.60558510236991,-18.919906970581277
-38.654328080808895,22.382082150607676,-17.299614250877347,-30.8513957381455
-40.79251355342283,1.2273097362900494,-13.222742136505625,-29.6054763359022
-1.0584431254834608,6.844473446241227,-63.1521380710765,-19.00329161158501
-37.75432518409721,-49.4282097982631,-21.48525000393124,-23.195101931646157
-2.3381850125384718,13.837558518321421,-55.48705475204697,-19.06108285856818
-34.428577051768954,-51.93530406493314,-18.518836757211353,-28.842423312208393
-42.704971399373285,-71.18269007410375,-15.734155432982709,-23.597218234381028
-40.07018888466934,-68.77631918713648,-18.044337125107837,-23.458275613303933
-45.03487699183948,-33.21257040594999,-19.34041272079764,-21.10181578858414
-35.49811673729649,0.3100300538460644,-27.408675153939196,-20.80301714486505
-39.18212729711067,8.879136720542027,-21.603472339241378,-22.842646325951165
-40.65754751177197,-20.18808545117069,-18.54610368904397,-24.312158222955674
-32.113586777182235,21.293766056097496,-24.670131729021563,-26.11211178781577
