objective_1,objective_2,objective_3,objective_4
-37.72366469235043,-69.6819640848932,-31.07588954450703,0.0
-36.972963764972654,-261.77873392767026,-22.977744880559722,0.0
-59.29664464014994,57.53482724270937,-2.366789620357597,-2.8381170329989676
-48.98902730042049,13.073023529846083,-1.645736495448507,-4.235710690654998
-49.98370298991989,-52.54002199740447,0.0,-27.328640097216816
-52.03405226503064,-47.94197512205353,0.0,-25.933378387529096
-44.30479816261725,-22.946858182295735,-2.0632709161120815,-1.3986144134856366
-13.533300490703207,-73.46729728326238,-44.91234813988001,0.0
-53.6268225207185,-176.8491519004484,0.0,-20.207536532984136
-61.111723953286514,-39.872251323092655,0.0,-2.3249486118995994
-56.39051904523876,47.14867703584543,0.0,-22.620837423531583
-38.10471181045499,-134.59301142812205,-2.959789512360379,-4.317475705220583
-53.09055429551132,23.25618054014346,-13.943011999820632,-8.735395344501612
-39.2711028357805,2.7738538916736672,-2.4913094039503134,-39.75486615804663
-55.26834771623851,35.93531264335748,-4.436958016990879,-28.492095985343482
-38.48960788934847,-34.4588100267937,-11.602201242742911,-16.319663041674925
-36.60323412732293,10.911833915544673,-12.756893572716656,-17.422424254385962
-46.12219674180955,-16.713976394363115,-7.418421428521988,-15.371373367267246
-57.535474997692845,69.61384932308403,-1.421752455523475,-33.562014190415894
-38.878391807422695,14.114308826415375,-2.697459203196621,-37.01451035813056
-27.348915102221618,60.72246091186986,-22.748498661087417,-18.486514609077332
-48.01414565714212,5.716440844433237,-5.6439870059079,-20.8836244765944
-51.51371174238033,82.74369523368907,-7.669754826535391,-19.5388192611511
-33.7754400898902,34.12968947069945,-15.381668733030299,-11.006312983594436
-58.11664141181095,119.90070745050446,-4.547657563172963,-24.66154233408958
-50.48858887870696,33.399573024742594,-12.501150626750398,-10.919629301859283
-52.5596487525562,-30.161462899443897,-0.8863848717161291,-2.285241457283065
-46.58807751697934,-5.274438897348347,-1.2632089126095105,-3.301962088924683
-24.733868589386816,-352.6256817999675,-43.068312133238656,0.0
-55.26834771623851,31.471263975791796,-1.6195375271362764,-0.9702989999999999
-45.660974774391455,-176.6121925940666,-22.212129885849368,0.0
-46.58807751697934,-18.078736600082323,-22.16714772241345,0.0
-56.96012024771592,-12.430206837592223,0.0,-19.452331952092134
-25.236066308934614,78.20767871668552,-41.057308196504565,-23.4575455711075
-50.998574624956525,125.83794347799939,-17.20569262084809,-11.581636818077286
-31.79890638191435,53.133134267232485,-30.774063605068214,-16.43930505802167
-47.058664158564994,46.095508424283715,0.0,-34.28087786751345
-42.559012338865465,5.969541809209687,-12.154964623882316,-27.748994401667733
-49.98370298991989,18.812664962083105,0.0,-28.997385554737484
-49.98370298991989,17.242860381068333,-10.921087033144437,-16.143266772958533
-54.16850759668536,4.787108629136238,-0.8600583546412883,-1.71980037338828
-46.12219674180955,5.556381330591904,0.0,-31.833536951425444
-14.814499154757952,-25.050131811100716,-32.75880188951052,-36.61515190434094
-20.640753711741368,0.8212677951674614,-25.88069871002351,-24.520159678581965
-29.342272152521588,-3.6206043043568634,-21.99000410694311,-31.522182267581524
-1.9453434285172513,-8.505852293176545,-61.19861509302081,-11.74243829687366
0.0,2.693256674852352,-51.936968932394905,-22.85449756125322
-0.018726481518376966,17.77557605676705,-52.93600349352419,-25.397925386810357
0.03354400388153118,51.275498709382305,-62.38431144581849,-21.277041176023637
-40.47319726783239,62.58989135526636,-1.8564023439132677,-34.910021788157735
-34.11660615140424,78.3244919628516,-24.810237194743973,-19.926867701318375
0.0,89.39606145366561,-59.51963967084625,-24.55633257503621
-1.639814001862769,-35.260261520635694,-50.27020770924766,-12.537534364875297
-11.407803532657628,-10.537802628931061,-46.182325126283715,-12.218654016967163
0.0,71.05029494634118,-49.35324242698769,-34.12773035337643
-15.894270919978753,-55.44973460587755,-38.11175555461702,-24.48036526447734
-19.62915140230253,24.499652285013063,-35.68383771079322,-20.29036275668311
-23.2864462948006,21.52909565694556,-30.65094085113377,-37.12624792104315
-4.663740229999265,-56.52963179680755,-50.19629281593874,-21.381595733681248
-21.059844619672855,34.98256615795254,-39.17339746774651,-29.49733635318073
-7.330786904388827,-55.081281065913366,-48.826478228000276,-22.333538355011655
-26.271258725022822,-16.730707559482816,-42.60516425980611,-20.048573482786736
-22.823046013534068,-2.5149208002585155,-25.29078857881202,-21.637777819749562
-2.8500920552555176,-89.04583152922339,-57.210072050799724,-12.19704962020499
-30.854447063465106,-8.733586352496495,-22.588555239755344,-20.27469026860067
0.0,43.88977830125246,-45.01034504411883,-36.62273196871661
-31.4809173180952,66.77785619517624,-32.49997447997011,-15.96743027413074
-4.26040713788765,-35.06024688167616,-53.44569233071698,-11.005547450800094
-46.58807751697934,32.57197322198455,-12.132288699178355,-22.593499498517815
-0.2713278811555899,26.75604882694833,-56.97970944109464,-32.8427814270132
