objective_1,objective_2,objective_3,objective_4
-53.09055429551132,-213.39339672109202,-21.94353299593102,0.0
-47.058664158564994,1.8152607169178854,-1.9016875296123854,-4.3904652086160185
-58.703678193748445,-35.147043899997215,-2.531523740322587,-0.7471720943315961
-63.618548606387094,17.782850962844932,0.0,0.0
-62.98236312032323,115.87978744068477,0.0,-17.009044349407002
-47.5340042005707,-73.58061372032955,-26.757773417881847,0.0
-50.998574624956525,-116.90217989770366,0.0,-30.272163181563887
-49.98370298991989,-190.25915317391156,0.0,-11.029635731211256
-30.545902592830455,-40.095358456155374,-42.86945094975067,0.0
-52.03405226503064,51.107202072610384,-1.3733252662263478,-2.5463248919962975
-47.5340042005707,70.07964535943799,0.0,-38.838437877825754
-50.998574624956525,43.47131651460129,-9.367244310113346,-20.088706096294075
-48.01414565714212,121.58188678140041,-8.031601092129945,-21.07949874707067
-55.82661385478638,101.72527688472853,-19.760225347870932,-16.026937878640467
-58.703678193748445,-116.0457445026845,0.0,-19.65874338352207
-59.89560064661611,-35.403274655112284,-1.4962313680795107,-1.6608501309811574
-62.35253948912,42.70839201626585,-0.682554595010387,-2.2565427301635155
-45.204365026647544,-82.51506588208046,-1.1001734156595726,-1.747020360884946
-52.5596487525562,40.91741179071941,-24.43034419667124,0.0
-57.535474997692845,-63.97077042108141,-16.88077886448628,0.0
-41.712087993322044,-161.34765459251093,-23.40253008468236,0.0
-40.882017442254934,20.431996228131126,-19.194891681090528,-26.893118593333163
-52.03405226503064,-10.438985571802291,0.0,-31.032518487078967
-42.988901352389355,-0.4677454031495927,-15.307844419234591,-23.37329998287457
-55.26834771623851,-159.39691564461899,0.0,-2.998780944728165
-39.2711028357805,-182.51191059688165,-31.718303078974607,-7.474460276570005
-40.06846529515406,-0.12674585730543342,-18.10079399421471,-30.95078126287419
-43.86175018099108,-75.60175941770311,-6.60702622880957,-28.78343427739143
-21.923726936647235,-33.53311903413904,-55.44289440400931,-11.313057166670328
-36.972963764972654,2.8449192887528194,-42.48454781344799,-12.291257764467824
-36.60323412732293,30.540821112641623,-45.56826290356336,-16.224435310386887
-61.111723953286514,142.42480165361042,-1.9701,-16.213249385613462
-44.75232137638107,-3.258417349478126,-25.476110599182945,-18.424153874826803
-32.77227574378037,33.48134514699555,-62.2043279429833,-4.229307557379871
-46.12219674180955,40.5146598379895,-33.99289561791569,-17.931622803630454
-35.8748297681892,-44.891791677667584,-21.723061884305938,-21.787513756234592
-47.5340042005707,-186.61113781370076,-0.9509900498999999,-31.493292829349766
-44.75232137638107,-149.98263099381555,-24.17464978183457,-12.06468712995692
-32.77227574378037,40.468382272283584,-33.27607352906335,-21.88088700777722
-47.5340042005707,42.5012098842441,-16.51609639527903,-34.92667000218371
-33.10330883210138,38.3401862998049,-24.137954068415215,-20.322230432807377
-27.625166769920824,-85.20840016293926,-45.42384294965988,-21.197185862806823
-36.237201786049695,45.0340307087306,-41.9919714141027,-22.13319881770804
-40.47319726783239,41.765330342469674,-24.391780597226372,-33.31707656826436
-20.84924617347613,-17.662853222033128,-48.92720219676226,-24.53249193158062
